gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	482	9.4040	1.5071
ENSG00000000460	75	0.8853	0.1419
ENSG00000000938	1286	27.3598	4.3848
ENSG00000000971	0	0.0000	0.0000
ENSG00000001460	213	1.8763	0.3007
ENSG00000001461	709	5.6554	0.9063
ENSG00000004455	2054	27.1121	4.3451
ENSG00000004487	6725	147.6430	23.6617
ENSG00000006555	10	0.1239	0.0199
ENSG00000007341	1587	14.6746	2.3518
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	426	6.2067	0.9947
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	790	10.8516	1.7391
ENSG00000008118	16	0.4484	0.0719
ENSG00000008128	3648	57.9981	9.2950
ENSG00000008130	3418	44.6649	7.1581
ENSG00000009307	53735	700.2860	112.2300
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	0	0.0000	0.0000
ENSG00000009780	775	20.2121	3.2393
ENSG00000009790	791	7.6510	1.2262
ENSG00000010072	1616	20.5220	3.2889
ENSG00000010165	470	9.1816	1.4715
ENSG00000010803	2836	47.8311	7.6656
ENSG00000010932	0	0.0000	0.0000
ENSG00000011007	4289	59.6752	9.5637
ENSG00000011009	2156	73.6289	11.8000
ENSG00000011021	1102	12.0087	1.9246
ENSG00000014914	145	2.3688	0.3796
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	134	2.0439	0.3276
ENSG00000020633	5277	85.9468	13.7741
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	96	5.5420	0.8882
ENSG00000023902	14465	173.9190	27.8728
ENSG00000023909	811	11.3240	1.8148
ENSG00000024526	200	2.5406	0.4072
ENSG00000025800	11675	113.9130	18.2561
ENSG00000026751	103	1.6779	0.2689
ENSG00000027644	0	0.0000	0.0000
ENSG00000027869	636	18.9908	3.0435
ENSG00000028137	1427	28.4206	4.5548
ENSG00000031698	1851	36.1903	5.8000
ENSG00000033122	0	0.0000	0.0000
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	1357	27.7578	4.4485
ENSG00000036549	3056	25.4416	4.0774
ENSG00000037637	4506	37.6183	6.0288
ENSG00000040487	152	4.2375	0.6791
ENSG00000041988	1317	24.2480	3.8861
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	583	14.2494	2.2837
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	3790	27.9233	4.4751
ENSG00000048707	2333	8.5995	1.3782
ENSG00000049089	141	2.5476	0.4083
ENSG00000049239	1106	9.0971	1.4579
ENSG00000049245	6527	177.3750	28.4267
ENSG00000049246	82	0.8657	0.1387
ENSG00000049247	0	0.0000	0.0000
ENSG00000049249	191	6.2688	1.0047
