gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	1285	25.0728	2.6750
ENSG00000000460	1986	23.4465	2.5015
ENSG00000000938	5064	107.7760	11.4983
ENSG00000000971	2330	21.4586	2.2894
ENSG00000001460	415	3.6583	0.3903
ENSG00000001461	2498	19.9245	2.1257
ENSG00000004455	8676	114.4970	12.2154
ENSG00000004487	20363	447.0890	47.6990
ENSG00000006555	51	0.6373	0.0680
ENSG00000007341	2825	26.1264	2.7874
ENSG00000007908	13	0.2311	0.0247
ENSG00000007923	5117	74.5658	7.9553
ENSG00000007933	109	2.3552	0.2513
ENSG00000007968	2811	38.6403	4.1225
ENSG00000008118	0	0.0007	0.0001
ENSG00000008128	5579	88.6933	9.4625
ENSG00000008130	7607	99.4171	10.6066
ENSG00000009307	61429	800.5520	85.4092
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	141	2.4796	0.2646
ENSG00000009780	571	14.8780	1.5873
ENSG00000009790	3229	31.2378	3.3327
ENSG00000010072	5871	74.5610	7.9548
ENSG00000010165	1778	34.7062	3.7027
ENSG00000010803	6145	103.6360	11.0567
ENSG00000010932	2366	49.6477	5.2968
ENSG00000011007	15835	220.2960	23.5030
ENSG00000011009	6292	214.8910	22.9263
ENSG00000011021	4786	52.1431	5.5630
ENSG00000014914	774	12.6410	1.3486
ENSG00000016490	20	0.4491	0.0479
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	4285	65.3598	6.9731
ENSG00000020633	28250	460.1030	49.0875
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	855	49.3811	5.2684
ENSG00000023902	7356	88.4412	9.4356
ENSG00000023909	3646	50.8818	5.4285
ENSG00000024526	820	10.4136	1.1110
ENSG00000025800	11034	107.6590	11.4859
ENSG00000026751	570	9.2887	0.9910
ENSG00000027644	111	1.6285	0.1737
ENSG00000027869	7393	220.7240	23.5486
ENSG00000028137	2619	52.1484	5.5636
ENSG00000031698	8987	175.7080	18.7459
ENSG00000033122	20587	128.5650	13.7163
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	3666	75.0027	8.0019
ENSG00000036549	6407	53.3451	5.6913
ENSG00000037637	5611	46.8417	4.9974
ENSG00000040487	1134	31.6694	3.3788
ENSG00000041988	1964	36.1734	3.8593
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	822	20.0632	2.1405
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	14244	104.9450	11.1963
ENSG00000048707	6003	22.1272	2.3607
ENSG00000049089	1175	21.2279	2.2648
ENSG00000049239	9374	77.1162	8.2274
ENSG00000049245	11625	315.9080	33.7036
ENSG00000049246	971	10.2527	1.0938
ENSG00000049247	253	10.6551	1.1368
ENSG00000049249	59	1.9247	0.2053
ENSG00000050628	2833	22.0093	2.3481
ENSG00000052723	4392	55.8894	5.9627
ENSG00000053371	5219	219.7850	23.4484
ENSG00000053372	3554	94.4589	10.0776
ENSG00000054116	4066	92.0368	9.8192
ENSG00000054118	7429	117.6540	12.5522
ENSG00000054267	17892	121.1850	12.9289
ENSG00000054277	2328	50.1704	5.3526
ENSG00000054282	5954	85.1056	9.0797
ENSG00000054392	1817	31.7200	3.3841
ENSG00000054523	5017	21.2650	2.2687
ENSG00000055070	14747	233.0020	24.8585
ENSG00000055732	11	0.1246	0.0133
ENSG00000057252	1570	16.7377	1.7857
ENSG00000057468	40	0.9161	0.0977
ENSG00000057757	5313	182.2950	19.4486
ENSG00000058085	12	0.1376	0.0147
ENSG00000058453	1159	7.0849	0.7559
