gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	2281	44.4982	4.9166
ENSG00000000460	1214	14.3329	1.5836
ENSG00000000938	12989	276.4430	30.5444
ENSG00000000971	127	1.1696	0.1292
ENSG00000001460	1526	13.4419	1.4852
ENSG00000001461	5573	44.4427	4.9105
ENSG00000004455	11980	158.1030	17.4689
ENSG00000004487	7823	171.7470	18.9765
ENSG00000006555	35	0.4350	0.0481
ENSG00000007341	1505	13.9170	1.5377
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	3697	53.8648	5.9516
ENSG00000007933	4	0.0866	0.0096
ENSG00000007968	9043	124.2800	13.7318
ENSG00000008118	1	0.0269	0.0030
ENSG00000008128	4970	79.0083	8.7297
ENSG00000008130	8004	104.5970	11.5570
ENSG00000009307	104502	1361.8900	150.4756
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	20	0.3602	0.0398
ENSG00000009780	1171	30.5309	3.3734
ENSG00000009790	5661	54.7610	6.0506
ENSG00000010072	2240	28.4428	3.1427
ENSG00000010165	1873	36.5576	4.0393
ENSG00000010803	5998	101.1610	11.1774
ENSG00000010932	27	0.5666	0.0626
ENSG00000011007	7954	110.6580	12.2266
ENSG00000011009	3835	130.9880	14.4730
ENSG00000011021	9701	105.6860	11.6773
ENSG00000014914	4060	66.3180	7.3275
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	1020	15.5548	1.7187
ENSG00000020633	74142	1207.5200	133.4201
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	349	20.1347	2.2247
ENSG00000023902	41484	498.7690	55.1093
ENSG00000023909	3793	52.9321	5.8485
ENSG00000024526	4914	62.4270	6.8976
ENSG00000025800	20728	202.2330	22.3449
ENSG00000026751	1621	26.4055	2.9176
ENSG00000027644	98	1.4413	0.1593
ENSG00000027869	10572	315.6320	34.8744
ENSG00000028137	58629	1167.6000	129.0086
ENSG00000031698	8541	166.9830	18.4500
ENSG00000033122	2	0.0125	0.0014
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	6334	129.5730	14.3167
ENSG00000036549	5628	46.8615	5.1778
ENSG00000037637	5982	49.9391	5.5178
ENSG00000040487	2874	80.2465	8.8665
ENSG00000041988	958	17.6456	1.9497
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	1299	31.7261	3.5054
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	30901	227.6590	25.1542
ENSG00000048707	12461	45.9351	5.0754
ENSG00000049089	4028	72.7788	8.0414
ENSG00000049239	52946	435.5580	48.1251
ENSG00000049245	22322	606.5730	67.0206
ENSG00000049246	672	7.0985	0.7843
ENSG00000049247	121	5.1082	0.5644
ENSG00000049249	337	11.0661	1.2227
ENSG00000050628	123	0.9530	0.1053
ENSG00000052723	9502	120.9100	13.3594
ENSG00000053371	3489	146.9060	16.2318
ENSG00000053372	2127	56.5308	6.2461
ENSG00000054116	3751	84.9061	9.3813
ENSG00000054118	17442	276.2120	30.5189
ENSG00000054267	21320	144.4080	15.9558
ENSG00000054277	2816	60.6842	6.7050
ENSG00000054282	2770	39.5891	4.3742
ENSG00000054392	628	10.9683	1.2119
ENSG00000054523	5660	23.9930	2.6510
ENSG00000055070	16862	266.4130	29.4362
ENSG00000055732	38	0.4347	0.0480
ENSG00000057252	6216	66.2834	7.3237
ENSG00000057468	16	0.3735	0.0413
ENSG00000057757	5058	173.5260	19.1729
ENSG00000058085	12	0.1376	0.0152
ENSG00000058453	1600	9.7865	1.0813
ENSG00000058668	21566	166.3880	18.3843
ENSG00000058673	33480	258.8690	28.6026
ENSG00000058799	2559	84.8735	9.3777
ENSG00000058804	6246	91.2230	10.0793
ENSG00000059588	13668	132.3870	14.6275
ENSG00000060642	755	16.7321	1.8488
ENSG00000060656	194	2.1752	0.2403
ENSG00000060688	4959	92.7330	10.2461
ENSG00000060718	354	3.2161	0.3553
ENSG00000064703	4252	52.9764	5.8534
ENSG00000064886	117	2.6549	0.2933
ENSG00000065135	15644	365.9680	40.4361
ENSG00000065183	2056	37.0839	4.0974
ENSG00000065243	9243	98.8392	10.9208
ENSG00000065526	51245	289.1050	31.9434
ENSG00000065600	5370	138.2220	15.2722
ENSG00000065978	42475	1650.6000	182.3757
ENSG00000066027	11754	228.2120	25.2153
ENSG00000066056	2409	26.9918	2.9823
ENSG00000066135	4134	59.9524	6.6242
ENSG00000066136	8787	110.0800	12.1628
ENSG00000066185	50	1.7084	0.1888
ENSG00000066279	17521	120.7050	13.3367
ENSG00000066294	12674	102.7100	11.3485
ENSG00000066322	8761	267.2060	29.5238
ENSG00000066557	4859	126.3510	13.9606
ENSG00000067208	2842	25.7701	2.8474
ENSG00000067334	12586	157.1970	17.3688
ENSG00000067533	2302	21.8980	2.4195
ENSG00000067606	289	2.8372	0.3135
ENSG00000067704	13191	237.7060	26.2643
ENSG00000069248	7732	114.6740	12.6703
ENSG00000069275	69717	798.7730	88.2570
ENSG00000069424	81794	754.9300	83.4127
ENSG00000069702	1307	11.3264	1.2515
ENSG00000069712	577	9.3528	1.0334
ENSG00000069812	6	0.0832	0.0092
ENSG00000070759	3537	76.6616	8.4704
ENSG00000070785	1029	25.3625	2.8023
ENSG00000070831	25998	561.9220	62.0871
ENSG00000070886	58	0.8050	0.0889
ENSG00000072694	5228	56.0502	6.1930
ENSG00000073754	3	0.0916	0.0101
ENSG00000073756	13049	185.7450	20.5231
ENSG00000074800	76817	1406.2200	155.3744
ENSG00000074964	2493	23.8282	2.6328
ENSG00000075151	18611	165.5940	18.2966
ENSG00000075391	3698	23.4695	2.5932
ENSG00000075945	1904	28.4767	3.1464
ENSG00000076258	238	7.0787	0.7821
