gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	670	13.0648	1.3682
ENSG00000000460	569	6.7117	0.7029
ENSG00000000938	315	6.7038	0.7021
ENSG00000000971	44	0.4052	0.0424
ENSG00000001460	431	3.7927	0.3972
ENSG00000001461	1373	10.9529	1.1470
ENSG00000004455	9507	125.4650	13.1394
ENSG00000004487	15275	335.3640	35.1211
ENSG00000006555	18	0.2230	0.0233
ENSG00000007341	991	9.1620	0.9595
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	2542	37.0414	3.8792
ENSG00000007933	2	0.0433	0.0045
ENSG00000007968	1058	14.5355	1.5222
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	1478	23.4911	2.4601
ENSG00000008130	3902	50.9875	5.3397
ENSG00000009307	139741	1821.1300	190.7179
ENSG00000009709	2	0.0238	0.0025
ENSG00000009724	3	0.0529	0.0055
ENSG00000009780	1614	42.0970	4.4086
ENSG00000009790	2079	20.1143	2.1065
ENSG00000010072	5287	67.1349	7.0307
ENSG00000010165	541	10.5485	1.1047
ENSG00000010803	11727	197.7770	20.7122
ENSG00000010932	2	0.0420	0.0044
ENSG00000011007	15713	218.6040	22.8933
ENSG00000011009	4012	137.0330	14.3508
ENSG00000011021	2565	27.9470	2.9268
ENSG00000014914	431	7.0407	0.7373
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	3250	49.5695	5.1912
ENSG00000020633	4568	74.3957	7.7911
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	562	32.4681	3.4002
ENSG00000023902	27051	325.2320	34.0600
ENSG00000023909	1497	20.8969	2.1884
ENSG00000024526	434	5.5127	0.5773
ENSG00000025800	13513	131.8420	13.8072
ENSG00000026751	539	8.7754	0.9190
ENSG00000027644	85	1.2492	0.1308
ENSG00000027869	658	19.6338	2.0561
ENSG00000028137	2348	46.7618	4.8971
ENSG00000031698	3730	72.9307	7.6377
ENSG00000033122	0	0.0000	0.0000
ENSG00000034971	18	0.6481	0.0679
ENSG00000035687	3841	78.5783	8.2291
ENSG00000036549	4482	37.3181	3.9081
ENSG00000037637	2848	23.7732	2.4897
ENSG00000040487	507	14.1549	1.4824
ENSG00000041988	1101	20.2805	2.1239
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	993	24.2436	2.5389
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	23672	174.4010	18.2642
ENSG00000048707	3768	13.8909	1.4547
ENSG00000049089	777	14.0463	1.4710
ENSG00000049239	2499	20.5602	2.1532
ENSG00000049245	28056	762.3900	79.8415
ENSG00000049246	214	2.2558	0.2362
ENSG00000049247	27	1.1357	0.1189
ENSG00000049249	126	4.1318	0.4327
ENSG00000050628	12	0.0932	0.0098
ENSG00000052723	5612	71.4126	7.4787
ENSG00000053371	6763	284.7800	29.8237
ENSG00000053372	2972	78.9887	8.2721
ENSG00000054116	2852	64.5590	6.7610
ENSG00000054118	8209	130.0070	13.6150
ENSG00000054267	21157	143.2990	15.0070
ENSG00000054277	915	19.7118	2.0643
ENSG00000054282	4957	70.8523	7.4200
ENSG00000054392	466	8.1371	0.8522
ENSG00000054523	6066	25.7148	2.6930
ENSG00000055070	17572	277.6220	29.0740
ENSG00000055732	8	0.0906	0.0095
ENSG00000057252	2746	29.2838	3.0668
ENSG00000057468	26	0.5971	0.0625
ENSG00000057757	9257	317.6060	33.2613
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	705	4.3134	0.4517
ENSG00000058668	8665	66.8534	7.0012
ENSG00000058673	19085	147.5650	15.4538
ENSG00000058799	2758	91.4861	9.5809
ENSG00000058804	2595	37.8962	3.9687
ENSG00000059588	6830	66.1581	6.9284
ENSG00000060642	602	13.3486	1.3979
ENSG00000060656	6	0.0672	0.0070
ENSG00000060688	1532	28.6377	2.9991
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	6805	84.7973	8.8804
ENSG00000064886	114	2.5967	0.2719
ENSG00000065135	43333	1013.7100	106.1606
ENSG00000065183	1210	21.8211	2.2852
ENSG00000065243	7146	76.4092	8.0020
ENSG00000065526	22226	125.3900	13.1315
ENSG00000065600	2251	57.9430	6.0681
ENSG00000065978	120286	4674.3300	489.5201
ENSG00000066027	13538	262.8440	27.5264
ENSG00000066056	12017	134.6380	14.1000
ENSG00000066135	1781	25.8213	2.7041
ENSG00000066136	3661	45.8665	4.8034
ENSG00000066185	174	5.9453	0.6226
ENSG00000066279	952	6.5612	0.6871
ENSG00000066294	1431	11.5932	1.2141
ENSG00000066322	9270	282.7430	29.6103
ENSG00000066557	2300	59.8114	6.2638
ENSG00000067208	612	5.5521	0.5814
ENSG00000067334	35890	448.2530	46.9434
ENSG00000067533	2506	23.8383	2.4965
ENSG00000067606	70	0.6833	0.0716
ENSG00000067704	13944	251.2690	26.3142
ENSG00000069248	5143	76.2806	7.9885
ENSG00000069275	15275	175.0060	18.3275
ENSG00000069424	23701	218.7530	22.9089
ENSG00000069702	409	3.5434	0.3711
ENSG00000069712	193	3.1348	0.3283
ENSG00000069812	0	0.0000	0.0000
ENSG00000070759	2787	60.4133	6.3268
ENSG00000070785	1221	30.0891	3.1511
ENSG00000070831	64061	1384.6100	145.0034
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	65	0.6968	0.0730
ENSG00000073754	21	0.6413	0.0672
ENSG00000073756	4502	64.0761	6.7104
ENSG00000074800	142872	2615.4300	273.9015
ENSG00000074964	13	0.1243	0.0130
ENSG00000075151	7777	69.1942	7.2464
ENSG00000075391	513	3.2539	0.3408
ENSG00000075945	1330	19.8985	2.0839
ENSG00000076258	264	7.8586	0.8230
ENSG00000076321	1538	27.1128	2.8394
ENSG00000076356	88	0.4778	0.0500
ENSG00000076864	297	3.5127	0.3679
ENSG00000077152	398	28.0291	2.9353
ENSG00000077157	1448	7.5409	0.7897
ENSG00000077254	5436	58.9315	6.1716
ENSG00000077522	4	0.0620	0.0065
ENSG00000077549	30204	650.9400	68.1699
ENSG00000077585	415	13.6485	1.4293
ENSG00000078369	48623	594.3120	62.2394
ENSG00000078618	22684	257.0360	26.9181
ENSG00000078808	10179	162.5290	17.0209
ENSG00000078900	91	1.2286	0.1287
ENSG00000079277	4731	44.0259	4.6106
ENSG00000079335	2300	30.1117	3.1535
ENSG00000079739	141	2.5370	0.2657
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	98	1.0738	0.1125
ENSG00000081019	7497	82.4570	8.6353
ENSG00000081026	456	4.1825	0.4380
ENSG00000081237	22048	194.3850	20.3570
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1224	21.2667	2.2272
ENSG00000081721	4649	197.9050	20.7256
ENSG00000081870	3153	85.7086	8.9758
ENSG00000081985	79	1.3971	0.1463
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	5	0.0686	0.0072
ENSG00000082512	5016	41.7004	4.3671
ENSG00000083444	2304	32.4391	3.3972
ENSG00000084070	12815	291.3270	30.5093
ENSG00000084072	2125	19.7423	2.0675
ENSG00000084073	3986	83.6946	8.7649
ENSG00000084623	27086	1177.6400	123.3286
ENSG00000084628	4	0.1004	0.0105
ENSG00000084636	12	0.0942	0.0099
ENSG00000084652	4775	70.1789	7.3495
ENSG00000085433	5009	82.8263	8.6740
ENSG00000085465	105	2.6416	0.2766
ENSG00000085491	8740	100.1020	10.4832
ENSG00000085552	34	0.3852	0.0403
ENSG00000085831	28	0.2243	0.0235
ENSG00000085832	18431	183.0690	19.1720
ENSG00000085840	2014	47.8423	5.0103
ENSG00000085998	2829	33.3311	3.4906
ENSG00000085999	189	4.4144	0.4623
ENSG00000086015	1118	9.4499	0.9896
ENSG00000086619	2054	27.0803	2.8360
ENSG00000088035	915	13.8793	1.4535
ENSG00000088280	24	0.3679	0.0385
ENSG00000090020	9953	124.9380	13.0841
ENSG00000090104	1791	32.6255	3.4167
ENSG00000090273	7576	198.8910	20.8289
ENSG00000090432	5237	161.2290	16.8848
ENSG00000090621	41978	464.2250	48.6161
ENSG00000090686	5088	40.1825	4.2081
ENSG00000091483	4855	169.9870	17.8019
ENSG00000092607	24	0.4729	0.0495
ENSG00000092621	51	0.6802	0.0712
ENSG00000092847	10572	61.5340	6.4442
ENSG00000092850	166	6.2993	0.6597
ENSG00000092853	1201	16.6516	1.7438
ENSG00000092969	3	0.0437	0.0046
ENSG00000092978	1013	8.5990	0.9005
ENSG00000094963	0	0.0000	0.0000
ENSG00000094975	12855	149.0830	15.6127
ENSG00000097021	5056	77.5812	8.1247
ENSG00000097033	23503	264.0050	27.6480
ENSG00000097046	1320	27.5082	2.8808
ENSG00000097096	33	0.3823	0.0400
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2374	51.0769	5.3490
ENSG00000116128	2337	27.3022	2.8592
ENSG00000116132	2	0.0182	0.0019
ENSG00000116133	1710	28.8804	3.0245
ENSG00000116138	1968	17.2395	1.8054
ENSG00000116141	4	0.0420	0.0044
ENSG00000116147	0	0.0000	0.0000
ENSG00000116151	213	3.0474	0.3191
ENSG00000116157	12943	574.0520	60.1177
ENSG00000116161	8952	148.8670	15.5901
ENSG00000116171	11255	101.6370	10.6440
ENSG00000116183	6	0.0412	0.0043
ENSG00000116191	455	4.6013	0.4819
ENSG00000116194	0	0.0000	0.0000
ENSG00000116198	3752	35.7291	3.7417
ENSG00000116199	4008	49.7717	5.2123
ENSG00000116205	678	8.7267	0.9139
ENSG00000116209	31482	568.1270	59.4972
ENSG00000116212	2759	85.8117	8.9866
ENSG00000116213	1004	9.9035	1.0371
ENSG00000116218	0	0.0000	0.0000
ENSG00000116219	0	0.0000	0.0000
ENSG00000116221	14369	488.9630	51.2068
ENSG00000116237	3558	54.3437	5.6912
ENSG00000116251	54123	828.4120	86.7557
ENSG00000116254	12	0.0910	0.0095
ENSG00000116260	8527	68.6880	7.1934
ENSG00000116266	4633	58.9381	6.1723
ENSG00000116273	3021	61.5466	6.4455
ENSG00000116285	49	0.8779	0.0919
ENSG00000116288	13847	433.2740	45.3747
ENSG00000116299	96	0.7709	0.0807
ENSG00000116329	0	0.0000	0.0000
ENSG00000116337	17140	188.2650	19.7161
ENSG00000116350	2911	68.6945	7.1940
ENSG00000116353	842	15.9319	1.6685
ENSG00000116396	678	5.4450	0.5702
ENSG00000116406	1673	16.6592	1.7446
ENSG00000116455	2284	61.0663	6.3952
ENSG00000116459	28490	631.6200	66.1465
ENSG00000116473	10762	140.7930	14.7446
ENSG00000116478	15459	289.2040	30.2870
ENSG00000116489	10269	186.4920	19.5304
ENSG00000116497	2306	18.8190	1.9708
ENSG00000116514	5506	158.2140	16.5690
ENSG00000116521	10536	323.5820	33.8872
ENSG00000116525	1534	28.9605	3.0329
ENSG00000116539	6039	34.0656	3.5675
ENSG00000116544	8653	163.1810	17.0891
ENSG00000116560	129596	1308.8700	137.0716
ENSG00000116574	41	0.7033	0.0737
ENSG00000116580	2911	17.9554	1.8804
ENSG00000116584	11155	112.8410	11.8173
ENSG00000116586	3368	175.6530	18.3953
ENSG00000116604	40779	477.8840	50.0465
ENSG00000116641	4112	28.3631	2.9703
ENSG00000116649	21868	864.1100	90.4941
ENSG00000116652	28	1.8201	0.1906
ENSG00000116661	11	0.3536	0.0370
ENSG00000116663	1106	45.7907	4.7954
ENSG00000116667	6996	47.8486	5.0110
ENSG00000116668	1020	18.8703	1.9762
ENSG00000116670	4521	99.6386	10.4347
ENSG00000116675	99	1.0753	0.1126
ENSG00000116678	966	6.3269	0.6626
ENSG00000116679	5737	54.2661	5.6830
ENSG00000116685	4528	103.5070	10.8398
ENSG00000116688	5760	86.7816	9.0882
ENSG00000116690	4	0.0594	0.0062
ENSG00000116691	2123	56.4530	5.9121
ENSG00000116698	14016	126.3910	13.2363
ENSG00000116701	275	7.0328	0.7365
