gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	1672	32.6217	4.7472
ENSG00000000460	714	8.4257	1.2261
ENSG00000000938	9023	192.0300	27.9447
ENSG00000000971	1369	12.6063	1.8345
ENSG00000001460	148	1.3038	0.1897
ENSG00000001461	2371	18.9065	2.7513
ENSG00000004455	15759	207.9760	30.2651
ENSG00000004487	8655	190.0250	27.6529
ENSG00000006555	29	0.3592	0.0523
ENSG00000007341	836	7.7305	1.1250
ENSG00000007908	12	0.2133	0.0310
ENSG00000007923	2938	42.8049	6.2291
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	1446	19.8688	2.8913
ENSG00000008118	5	0.1532	0.0223
ENSG00000008128	3244	51.5615	7.5033
ENSG00000008130	5873	76.7547	11.1695
ENSG00000009307	107544	1401.5300	203.9534
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	15	0.2656	0.0386
ENSG00000009780	538	14.0170	2.0398
ENSG00000009790	1324	12.8085	1.8639
ENSG00000010072	1856	23.5664	3.4294
ENSG00000010165	877	17.1200	2.4913
ENSG00000010803	6406	108.0390	15.7221
ENSG00000010932	0	0.0000	0.0000
ENSG00000011007	7519	104.6100	15.2230
ENSG00000011009	1962	66.9986	9.7498
ENSG00000011021	5211	56.7684	8.2611
ENSG00000014914	503	8.2132	1.1952
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	2	0.0238	0.0035
ENSG00000020129	685	10.4545	1.5214
ENSG00000020633	39130	637.2910	92.7400
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	199	11.4819	1.6709
ENSG00000023902	16568	199.1930	28.9870
ENSG00000023909	782	10.9124	1.5880
ENSG00000024526	1481	18.8122	2.7376
ENSG00000025800	17181	167.6350	24.3946
ENSG00000026751	1097	17.8725	2.6008
ENSG00000027644	7	0.1045	0.0152
ENSG00000027869	312	9.3033	1.3538
ENSG00000028137	30239	602.2050	87.6341
ENSG00000031698	3008	58.8193	8.5595
ENSG00000033122	10	0.0624	0.0091
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	3391	69.3808	10.0964
ENSG00000036549	5574	46.4058	6.7531
ENSG00000037637	6540	54.5959	7.9449
ENSG00000040487	1350	37.6951	5.4855
ENSG00000041988	486	8.9467	1.3020
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	1434	35.0326	5.0980
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	26938	198.4650	28.8811
ENSG00000048707	15243	56.1905	8.1770
ENSG00000049089	582	10.5117	1.5297
ENSG00000049239	9405	77.3727	11.2594
ENSG00000049245	8311	225.8410	32.8648
ENSG00000049246	2212	23.3529	3.3984
ENSG00000049247	4	0.1683	0.0245
ENSG00000049249	560	18.3792	2.6746
ENSG00000050628	16	0.1272	0.0185
ENSG00000052723	6757	85.9796	12.5119
ENSG00000053371	4101	172.7130	25.1335
ENSG00000053372	1534	40.7594	5.9314
ENSG00000054116	1733	39.2297	5.7088
ENSG00000054118	16671	264.0070	38.4189
ENSG00000054267	20134	136.3740	19.8454
ENSG00000054277	2148	46.2830	6.7352
ENSG00000054282	2768	39.5662	5.7578
ENSG00000054392	174	3.0396	0.4423
ENSG00000054523	5970	25.3075	3.6828
ENSG00000055070	12707	200.7710	29.2166
ENSG00000055732	2	0.0226	0.0033
ENSG00000057252	7907	84.3238	12.2710
ENSG00000057468	2	0.0517	0.0075
ENSG00000057757	3939	135.1530	19.6678
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	482	2.9503	0.4293
ENSG00000058668	14165	109.2900	15.9041
ENSG00000058673	34680	268.1420	39.0205
ENSG00000058799	2028	67.2552	9.7871
ENSG00000058804	4023	58.7566	8.5504
ENSG00000059588	12479	120.8780	17.5905
ENSG00000060642	757	16.7966	2.4443
