gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	764	14.9069	2.7278
ENSG00000000460	956	11.2896	2.0659
ENSG00000000938	12378	263.4430	48.2075
ENSG00000000971	154	1.4181	0.2595
ENSG00000001460	346	3.0462	0.5574
ENSG00000001461	2232	17.8002	3.2573
ENSG00000004455	5837	77.0269	14.0952
ENSG00000004487	6454	141.6960	25.9289
ENSG00000006555	229	2.8368	0.5191
ENSG00000007341	1179	10.9059	1.9957
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	2638	38.4352	7.0333
ENSG00000007933	16	0.3465	0.0634
ENSG00000007968	5698	78.3117	14.3303
ENSG00000008118	8	0.2242	0.0410
ENSG00000008128	4696	74.6458	13.6595
ENSG00000008130	7646	99.9191	18.2842
ENSG00000009307	44886	584.9660	107.0430
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	46	0.8200	0.1501
ENSG00000009780	868	22.6266	4.1404
ENSG00000009790	7096	68.6459	12.5615
ENSG00000010072	2282	28.9809	5.3032
ENSG00000010165	1321	25.7856	4.7185
ENSG00000010803	5125	86.4367	15.8171
ENSG00000010932	24	0.5036	0.0922
ENSG00000011007	7828	108.9030	19.9282
ENSG00000011009	2187	74.6821	13.6661
ENSG00000011021	3577	38.9760	7.1322
ENSG00000014914	1731	28.2738	5.1738
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	1834	27.9730	5.1188
ENSG00000020633	9167	149.3070	27.3217
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	211	12.1932	2.2313
ENSG00000023902	5862	70.4798	12.8971
ENSG00000023909	2851	39.7868	7.2806
ENSG00000024526	1286	16.3318	2.9886
ENSG00000025800	8373	81.6896	14.9484
ENSG00000026751	1140	18.5749	3.3990
ENSG00000027644	26	0.3823	0.0700
ENSG00000027869	402	11.9893	2.1939
ENSG00000028137	9369	186.5760	34.1416
ENSG00000031698	4562	89.1992	16.3226
ENSG00000033122	10	0.0624	0.0114
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	2963	60.6247	11.0937
ENSG00000036549	4384	36.5008	6.6793
ENSG00000037637	3879	32.3831	5.9258
ENSG00000040487	760	21.2208	3.8832
ENSG00000041988	616	11.3367	2.0745
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	761	18.5962	3.4029
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	16496	121.5310	22.2390
ENSG00000048707	7762	28.6119	5.2357
ENSG00000049089	895	16.1720	2.9593
ENSG00000049239	8798	72.3758	13.2441
ENSG00000049245	11159	303.2280	55.4878
ENSG00000049246	458	4.8314	0.8841
ENSG00000049247	17	0.7151	0.1309
ENSG00000049249	106	3.4650	0.6341
ENSG00000050628	24	0.1865	0.0341
ENSG00000052723	4962	63.1451	11.5549
ENSG00000053371	2128	89.6277	16.4010
ENSG00000053372	1529	40.6322	7.4353
ENSG00000054116	1438	32.5611	5.9584
ENSG00000054118	5029	79.6370	14.5728
ENSG00000054267	11957	80.9902	14.8204
ENSG00000054277	1598	34.4408	6.3023
ENSG00000054282	2509	35.8609	6.5622
ENSG00000054392	383	6.6844	1.2232
ENSG00000054523	4820	20.4338	3.7392
ENSG00000055070	9743	153.9390	28.1693
ENSG00000055732	34	0.3850	0.0705
ENSG00000057252	2619	27.9282	5.1106
ENSG00000057468	35	0.7958	0.1456
ENSG00000057757	3819	131.0240	23.9761
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	996	6.0892	1.1143
ENSG00000058668	8951	69.0621	12.6377
ENSG00000058673	18788	145.2640	26.5820
ENSG00000058799	1164	38.5966	7.0628
ENSG00000058804	2838	41.4537	7.5856
ENSG00000059588	7751	75.0753	13.7380
ENSG00000060642	808	17.9163	3.2785
ENSG00000060656	3	0.0343	0.0063
ENSG00000060688	2257	42.2094	7.7239
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	4393	54.7402	10.0169
ENSG00000064886	553	12.5866	2.3032
ENSG00000065135	8638	202.0830	36.9793
ENSG00000065183	1064	19.1928	3.5121
ENSG00000065243	6311	67.4808	12.3483
ENSG00000065526	26573	149.9170	27.4333
ENSG00000065600	979	25.1881	4.6092
ENSG00000065978	31343	1217.9900	222.8804
