gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	1266	24.6928	2.6486
ENSG00000000460	313	3.6893	0.3957
ENSG00000000938	6229	132.5650	14.2190
ENSG00000000971	111	1.0222	0.1096
ENSG00000001460	420	3.6997	0.3968
ENSG00000001461	853	6.8040	0.7298
ENSG00000004455	4271	56.3646	6.0457
ENSG00000004487	11774	258.4960	27.7264
ENSG00000006555	57	0.7007	0.0752
ENSG00000007341	1157	10.7009	1.1478
ENSG00000007908	6	0.1067	0.0114
ENSG00000007923	1917	27.9293	2.9957
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	2834	38.9542	4.1782
ENSG00000008118	9	0.2478	0.0266
ENSG00000008128	7533	119.7470	12.8440
ENSG00000008130	8071	105.4800	11.3138
ENSG00000009307	125959	1641.5100	176.0688
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	109	1.9233	0.2063
ENSG00000009780	967	25.2225	2.7054
ENSG00000009790	3245	31.3942	3.3673
ENSG00000010072	2983	37.8805	4.0631
ENSG00000010165	1118	21.8267	2.3411
ENSG00000010803	3869	65.2474	6.9984
ENSG00000010932	0	0.0000	0.0000
ENSG00000011007	7527	104.7150	11.2318
ENSG00000011009	3408	116.3940	12.4845
ENSG00000011021	12742	138.8210	14.8900
ENSG00000014914	8448	138.0090	14.8029
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	384	5.8589	0.6284
ENSG00000020633	50852	828.2160	88.8347
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	350	20.1878	2.1653
ENSG00000023902	35222	423.4760	45.4221
ENSG00000023909	2854	39.8268	4.2718
ENSG00000024526	1251	15.8960	1.7050
ENSG00000025800	19827	193.4420	20.7486
ENSG00000026751	1710	27.8616	2.9884
ENSG00000027644	64	0.9388	0.1007
ENSG00000027869	556	16.6059	1.7812
ENSG00000028137	9376	186.7180	20.0275
ENSG00000031698	9867	192.9180	20.6925
ENSG00000033122	8	0.0500	0.0054
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	3463	70.8451	7.5989
ENSG00000036549	5559	46.2837	4.9644
ENSG00000037637	9439	78.7952	8.4516
ENSG00000040487	1922	53.6575	5.7553
ENSG00000041988	2603	47.9492	5.1430
ENSG00000042781	2	0.0057	0.0006
ENSG00000043514	1022	24.9544	2.6766
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	24569	181.0080	19.4150
ENSG00000048707	8017	29.5539	3.1700
ENSG00000049089	3015	54.4777	5.8433
ENSG00000049239	18973	156.0780	16.7410
ENSG00000049245	20596	559.6860	60.0320
