gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	1562	30.4667	3.6603
ENSG00000000460	1212	14.3015	1.7182
ENSG00000000938	3542	75.3817	9.0564
ENSG00000000971	3301	30.3988	3.6521
ENSG00000001460	655	5.7700	0.6932
ENSG00000001461	3279	26.1547	3.1422
ENSG00000004455	27425	361.9380	43.4835
ENSG00000004487	15273	335.3350	40.2875
ENSG00000006555	37	0.4580	0.0550
ENSG00000007341	2325	21.4972	2.5827
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	4577	66.6983	8.0132
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	623	8.5586	1.0282
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	3476	55.2490	6.6377
ENSG00000008130	5476	71.5593	8.5972
ENSG00000009307	83035	1082.1300	130.0078
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	46	0.8172	0.0982
ENSG00000009780	1254	32.7072	3.9295
ENSG00000009790	7694	74.4299	8.9421
ENSG00000010072	1886	23.9538	2.8778
ENSG00000010165	2584	50.4317	6.0589
ENSG00000010803	7117	120.0320	14.4208
ENSG00000010932	8	0.1679	0.0202
ENSG00000011007	6443	89.6288	10.7681
ENSG00000011009	3479	118.8040	14.2733
ENSG00000011021	5418	59.0247	7.0913
ENSG00000014914	20	0.3267	0.0393
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	4	0.0817	0.0098
ENSG00000018625	0	0.0008	0.0001
ENSG00000020129	6830	104.1770	12.5160
ENSG00000020633	9010	146.7490	17.6305
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	411	23.7390	2.8520
ENSG00000023902	11003	132.2850	15.8929
ENSG00000023909	1401	19.5547	2.3493
ENSG00000024526	586	7.4438	0.8943
ENSG00000025800	15698	153.1650	18.4014
ENSG00000026751	89	1.4574	0.1751
ENSG00000027644	59	0.8724	0.1048
ENSG00000027869	1141	34.0661	4.0927
ENSG00000028137	4040	80.4522	9.6656
ENSG00000031698	7572	148.0470	17.7865
ENSG00000033122	0	0.0000	0.0000
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	3919	80.1806	9.6330
ENSG00000036549	7593	63.2179	7.5951
ENSG00000037637	7731	64.5387	7.7537
ENSG00000040487	691	19.2841	2.3168
ENSG00000041988	831	15.3072	1.8390
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	2236	54.6141	6.5614
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	23664	174.3440	20.9458
ENSG00000048707	6905	25.4523	3.0579
ENSG00000049089	541	9.7789	1.1748
ENSG00000049239	7957	65.4563	7.8640
ENSG00000049245	10236	278.1620	33.4186
ENSG00000049246	208	2.1955	0.2638
ENSG00000049247	2	0.0836	0.0101
ENSG00000049249	25	0.8310	0.0999
