gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	643	12.5520	2.1594
ENSG00000000460	372	4.3861	0.7546
ENSG00000000938	1488	31.6688	5.4483
ENSG00000000971	543	4.9975	0.8598
ENSG00000001460	304	2.6743	0.4601
ENSG00000001461	3180	25.3629	4.3634
ENSG00000004455	19106	252.1500	43.3795
ENSG00000004487	3740	82.1186	14.1276
ENSG00000006555	0	0.0000	0.0000
ENSG00000007341	1364	12.6158	2.1704
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	1006	14.6623	2.5225
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	380	5.2239	0.8987
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	3265	51.8953	8.9280
ENSG00000008130	639	8.3464	1.4359
ENSG00000009307	50352	656.2000	112.8917
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	414	7.2980	1.2555
ENSG00000009780	2437	63.5431	10.9319
ENSG00000009790	3864	37.3760	6.4301
ENSG00000010072	2975	37.7824	6.5000
ENSG00000010165	587	11.4642	1.9723
ENSG00000010803	2346	39.5581	6.8055
ENSG00000010932	38	0.7893	0.1358
ENSG00000011007	8269	115.0460	19.7923
ENSG00000011009	1578	53.8953	9.2720
ENSG00000011021	1397	15.2202	2.6185
ENSG00000014914	368	6.0190	1.0355
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	1003	15.3002	2.6322
ENSG00000020633	4655	75.8078	13.0419
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	485	27.9931	4.8159
ENSG00000023902	3350	40.2789	6.9295
ENSG00000023909	684	9.5402	1.6413
ENSG00000024526	190	2.4112	0.4148
ENSG00000025800	30833	300.8340	51.7551
ENSG00000026751	257	4.1901	0.7208
ENSG00000027644	0	0.0000	0.0000
ENSG00000027869	15	0.4479	0.0770
ENSG00000028137	4029	80.2472	13.8056
ENSG00000031698	6430	125.7200	21.6287
ENSG00000033122	324	2.0240	0.3482
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	843	17.2365	2.9653
ENSG00000036549	2330	19.4012	3.3377
ENSG00000037637	2865	23.9175	4.1147
ENSG00000040487	245	6.8440	1.1774
ENSG00000041988	787	14.4926	2.4933
ENSG00000042781	6	0.0219	0.0038
ENSG00000043514	531	12.9606	2.2297
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	7818	57.6016	9.9097
ENSG00000048707	3967	14.6238	2.5159
ENSG00000049089	89	1.6049	0.2761
ENSG00000049239	1840	15.1359	2.6040
ENSG00000049245	4363	118.5620	20.3972
ENSG00000049246	0	0.0000	0.0000
