gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	893	17.4147	2.8152
ENSG00000000460	1680	19.8302	3.2057
ENSG00000000938	16267	346.2030	55.9664
ENSG00000000971	215	1.9797	0.3200
ENSG00000001460	234	2.0586	0.3328
ENSG00000001461	1405	11.2020	1.8109
ENSG00000004455	15762	208.0110	33.6266
ENSG00000004487	7526	165.2450	26.7131
ENSG00000006555	53	0.6565	0.1061
ENSG00000007341	2505	23.1656	3.7449
ENSG00000007908	29	0.5155	0.0833
ENSG00000007923	2316	33.7455	5.4552
ENSG00000007933	18	0.3881	0.0627
ENSG00000007968	2619	35.9954	5.8189
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	4024	63.9608	10.3397
ENSG00000008130	7742	101.1780	16.3562
ENSG00000009307	54038	704.2270	113.8437
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	20	0.3578	0.0578
ENSG00000009780	467	12.1718	1.9677
ENSG00000009790	3887	37.6035	6.0789
ENSG00000010072	1235	15.6871	2.5359
ENSG00000010165	903	17.6282	2.8497
ENSG00000010803	5096	85.9404	13.8929
ENSG00000010932	0	0.0000	0.0000
ENSG00000011007	4345	60.4500	9.7722
ENSG00000011009	3053	104.2860	16.8586
ENSG00000011021	3039	33.1060	5.3518
ENSG00000014914	1470	24.0161	3.8824
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	6	0.0715	0.0116
ENSG00000020129	2046	31.2044	5.0444
ENSG00000020633	6569	106.9840	17.2948
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	325	18.7360	3.0288
ENSG00000023902	4283	51.4945	8.3245
ENSG00000023909	861	12.0112	1.9417
ENSG00000024526	546	6.9328	1.1207
ENSG00000025800	5738	55.9800	9.0496
ENSG00000026751	69	1.1229	0.1815
ENSG00000027644	8	0.1176	0.0190
ENSG00000027869	218	6.4956	1.0501
ENSG00000028137	4458	88.7870	14.3531
ENSG00000031698	5040	98.5464	15.9308
ENSG00000033122	9	0.0562	0.0091
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	2927	59.8745	9.6792
ENSG00000036549	3183	26.5029	4.2844
ENSG00000037637	1620	13.5236	2.1862
ENSG00000040487	900	25.1221	4.0612
ENSG00000041988	680	12.5334	2.0261
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	697	17.0244	2.7521
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	11764	86.6708	14.0110
ENSG00000048707	2287	8.4290	1.3626
ENSG00000049089	5439	98.2652	15.8853
ENSG00000049239	3128	25.7320	4.1598
ENSG00000049245	12409	337.2090	54.5125
ENSG00000049246	1034	10.9131	1.7642
ENSG00000049247	8	0.3281	0.0530
ENSG00000049249	79	2.5976	0.4199
ENSG00000050628	36	0.2797	0.0452
ENSG00000052723	5140	65.4031	10.5729
ENSG00000053371	4009	168.8350	27.2935
ENSG00000053372	2121	56.3788	9.1141
ENSG00000054116	2741	62.0435	10.0298
ENSG00000054118	3725	58.9918	9.5365
ENSG00000054267	14531	98.4208	15.9105
ENSG00000054277	1099	23.6848	3.8288
ENSG00000054282	2849	40.7284	6.5841
ENSG00000054392	210	3.6697	0.5932
ENSG00000054523	3680	15.5979	2.5215
ENSG00000055070	9459	149.4450	24.1590
ENSG00000055732	2	0.0226	0.0037
ENSG00000057252	2196	23.4179	3.7857
ENSG00000057468	30	0.6889	0.1114
ENSG00000057757	3696	126.8140	20.5004
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	991	6.0598	0.9796
ENSG00000058668	12258	94.5702	15.2880
ENSG00000058673	14482	111.9760	18.1018
ENSG00000058799	1443	47.8554	7.7362
ENSG00000058804	2522	36.8345	5.9546
ENSG00000059588	12419	120.2930	19.4463
ENSG00000060642	425	9.4320	1.5248
ENSG00000060656	85	0.9515	0.1538
ENSG00000060688	2206	41.2436	6.6673
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	2994	37.3045	6.0306
ENSG00000064886	34	0.7739	0.1251
ENSG00000065135	11087	259.3720	41.9295
ENSG00000065183	753	13.5872	2.1965
ENSG00000065243	6384	68.2606	11.0348
ENSG00000065526	19075	107.6150	17.3968
ENSG00000065600	653	16.8065	2.7169
ENSG00000065978	53240	2068.9000	334.4538
ENSG00000066027	8382	162.7320	26.3068
ENSG00000066056	3219	36.0704	5.8310
ENSG00000066135	1313	19.0367	3.0774
ENSG00000066136	3145	39.3982	6.3690
ENSG00000066185	127	4.3367	0.7011
ENSG00000066279	4595	31.6545	5.1172
ENSG00000066294	3750	30.3855	4.9120
ENSG00000066322	5038	153.6470	24.8383
ENSG00000066557	2406	62.5652	10.1141
ENSG00000067208	862	7.8181	1.2638
ENSG00000067334	13387	167.1980	27.0289
ENSG00000067533	1008	9.5948	1.5511
ENSG00000067606	1542	15.1481	2.4488
ENSG00000067704	5493	98.9805	16.0010
ENSG00000069248	2916	43.2498	6.9917
ENSG00000069275	11864	135.9250	21.9733
ENSG00000069424	20658	190.6620	30.8220
ENSG00000069702	76	0.6583	0.1064
ENSG00000069712	607	9.8443	1.5914
ENSG00000069812	0	0.0000	0.0000
ENSG00000070759	1723	37.3535	6.0385
ENSG00000070785	1388	34.2198	5.5319
ENSG00000070831	26426	571.1630	92.3328
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	63	0.6754	0.1092
ENSG00000073754	41	1.2561	0.2030
ENSG00000073756	2558	36.4060	5.8853
ENSG00000074800	91515	1675.2800	270.8208
ENSG00000074964	411	3.9256	0.6346
ENSG00000075151	9359	83.2793	13.4627
ENSG00000075391	345	2.1911	0.3542
ENSG00000075945	654	9.7776	1.5806
ENSG00000076258	300	8.9392	1.4451
ENSG00000076321	895	15.7863	2.5520
ENSG00000076356	70	0.3810	0.0616
ENSG00000076864	31	0.3665	0.0593
ENSG00000077152	881	62.0197	10.0260
ENSG00000077157	2864	14.9152	2.4112
ENSG00000077254	4601	49.8794	8.0634
ENSG00000077522	0	0.0000	0.0000
ENSG00000077549	14761	318.1290	51.4279
ENSG00000077585	892	29.3427	4.7435
ENSG00000078369	26356	322.1490	52.0778
ENSG00000078618	10758	121.9040	19.7067
ENSG00000078808	8433	134.6540	21.7679
ENSG00000078900	1784	24.0846	3.8935
ENSG00000079277	2724	25.3438	4.0970
ENSG00000079335	2717	35.5706	5.7503
ENSG00000079739	6844	123.2730	19.9280
ENSG00000080910	5	0.3358	0.0542
ENSG00000080947	197	2.1666	0.3502
ENSG00000081019	3903	42.9284	6.9397
ENSG00000081026	123	1.1279	0.1823
ENSG00000081237	36821	324.6230	52.4777
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1118	19.4357	3.1419
ENSG00000081721	2316	98.5970	15.9389
ENSG00000081870	1579	42.9108	6.9369
ENSG00000081985	24	0.4248	0.0687
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	11	0.1467	0.0237
ENSG00000082512	1039	8.6347	1.3959
ENSG00000083444	3286	46.2641	7.4790
ENSG00000084070	7857	178.6140	28.8743
ENSG00000084072	3575	33.2193	5.3702
ENSG00000084073	1668	35.0207	5.6614
ENSG00000084623	19461	846.1290	136.7831
ENSG00000084628	2	0.0502	0.0081
ENSG00000084636	74	0.5811	0.0939
ENSG00000084652	2545	37.4054	6.0469
ENSG00000085433	1971	32.5963	5.2695
ENSG00000085465	143	3.5770	0.5783
ENSG00000085491	2848	32.6203	5.2733
ENSG00000085552	44	0.4994	0.0807
ENSG00000085831	0	0.0000	0.0000
ENSG00000085832	7443	73.9293	11.9512
ENSG00000085840	3369	80.0263	12.9368
ENSG00000085998	1169	13.7681	2.2257
ENSG00000085999	1205	28.1401	4.5491
ENSG00000086015	2935	24.7986	4.0089
ENSG00000086619	833	10.9875	1.7762
ENSG00000088035	1267	19.2087	3.1052
ENSG00000088280	4	0.0613	0.0099
ENSG00000090020	3908	49.0485	7.9291
ENSG00000090104	387	7.0539	1.1403
ENSG00000090273	4900	128.6410	20.7957
ENSG00000090432	1614	49.7024	8.0347
ENSG00000090621	26718	295.4620	47.7636
ENSG00000090686	9430	74.4707	12.0387
ENSG00000091483	2842	99.5173	16.0877
ENSG00000092607	6	0.1182	0.0191
ENSG00000092621	337	4.4954	0.7267
ENSG00000092847	5682	33.0729	5.3465
ENSG00000092850	63	2.3943	0.3871
ENSG00000092853	2172	30.0987	4.8657
ENSG00000092969	7	0.1083	0.0175
ENSG00000092978	1066	9.0434	1.4619
ENSG00000094963	20	0.2404	0.0389
ENSG00000094975	10934	126.8010	20.4984
ENSG00000097021	1606	24.6405	3.9833
ENSG00000097033	9873	110.9000	17.9278
ENSG00000097046	2054	42.7958	6.9183
ENSG00000097096	28	0.3288	0.0532
ENSG00000099260	12	0.1520	0.0246
ENSG00000107404	2139	46.0235	7.4400
ENSG00000116128	3280	38.3229	6.1952
ENSG00000116132	4	0.0364	0.0059
ENSG00000116133	1145	19.3420	3.1268
ENSG00000116138	1510	13.2269	2.1382
ENSG00000116141	2	0.0210	0.0034
ENSG00000116147	8	0.1120	0.0181
ENSG00000116151	157	2.2456	0.3630
ENSG00000116157	3187	141.3520	22.8506
ENSG00000116161	4799	79.8029	12.9007
ENSG00000116171	8218	74.2171	11.9978
