gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	480	9.3569	1.4018
ENSG00000000460	792	9.3434	1.3998
ENSG00000000938	4731	100.6880	15.0849
ENSG00000000971	70	0.6442	0.0965
ENSG00000001460	340	2.9947	0.4487
ENSG00000001461	1399	11.1591	1.6718
ENSG00000004455	8928	117.8290	17.6530
ENSG00000004487	12162	267.0260	40.0053
ENSG00000006555	64	0.7906	0.1185
ENSG00000007341	1091	10.0885	1.5114
ENSG00000007908	2	0.0420	0.0063
ENSG00000007923	3189	46.4690	6.9619
ENSG00000007933	2	0.0433	0.0065
ENSG00000007968	4941	67.9060	10.1736
ENSG00000008118	1	0.0280	0.0042
ENSG00000008128	7882	125.2990	18.7721
ENSG00000008130	6904	90.2194	13.5165
ENSG00000009307	86689	1129.7400	169.2560
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	49	0.8572	0.1284
ENSG00000009780	858	22.3741	3.3520
ENSG00000009790	1887	18.2571	2.7352
ENSG00000010072	2770	35.1719	5.2694
ENSG00000010165	2302	44.9287	6.7311
ENSG00000010803	4329	73.0110	10.9384
ENSG00000010932	6	0.1172	0.0176
ENSG00000011007	6793	94.5083	14.1591
ENSG00000011009	2881	98.4080	14.7433
ENSG00000011021	3219	35.0752	5.2549
ENSG00000014914	259	4.2300	0.6337
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	4	0.0476	0.0071
ENSG00000020129	1706	26.0195	3.8982
ENSG00000020633	15449	251.6070	37.6953
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	456	26.3418	3.9465
ENSG00000023902	8572	103.0660	15.4412
ENSG00000023909	2564	35.7836	5.3610
ENSG00000024526	1043	13.2488	1.9849
ENSG00000025800	11233	109.6000	16.4201
ENSG00000026751	548	8.9322	1.3382
ENSG00000027644	0	0.0000	0.0000
ENSG00000027869	790	23.5792	3.5326
ENSG00000028137	5654	112.6080	16.8708
ENSG00000031698	6024	117.7890	17.6469
