gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	306	5.9649	1.2523
ENSG00000000460	435	5.1331	1.0776
ENSG00000000938	7432	158.1690	33.2058
ENSG00000000971	382	3.5160	0.7381
ENSG00000001460	119	1.0504	0.2205
ENSG00000001461	496	3.9522	0.8297
ENSG00000004455	2040	26.9166	5.6508
ENSG00000004487	6257	137.3860	28.8426
ENSG00000006555	133	1.6476	0.3459
ENSG00000007341	624	5.7718	1.2117
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	967	14.0898	2.9580
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	6394	87.8743	18.4482
ENSG00000008118	70	1.9750	0.4146
ENSG00000008128	4583	72.8593	15.2960
ENSG00000008130	6495	84.8801	17.8196
ENSG00000009307	60157	783.9780	164.5872
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	2	0.0353	0.0074
ENSG00000009780	722	18.8178	3.9506
ENSG00000009790	2386	23.0840	4.8462
ENSG00000010072	3149	39.9948	8.3964
ENSG00000010165	701	13.6794	2.8718
ENSG00000010803	3353	56.5536	11.8728
ENSG00000010932	16	0.3358	0.0705
ENSG00000011007	4239	58.9666	12.3794
ENSG00000011009	1563	53.3707	11.2045
ENSG00000011021	2768	30.1534	6.3304
ENSG00000014914	937	15.3058	3.2133
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	379	5.7763	1.2127
ENSG00000020633	13483	219.5980	46.1020
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	162	9.3256	1.9578
ENSG00000023902	8712	104.7480	21.9906
ENSG00000023909	939	13.1023	2.7507
ENSG00000024526	515	6.5390	1.3728
ENSG00000025800	14932	145.6890	30.5858
ENSG00000026751	3337	54.3619	11.4126
ENSG00000027644	30	0.4358	0.0915
ENSG00000027869	2933	87.5681	18.3839
ENSG00000028137	7631	151.9800	31.9065
ENSG00000031698	2784	54.4241	11.4257
ENSG00000033122	19	0.1187	0.0249
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	2183	44.6519	9.3742
ENSG00000036549	2574	21.4323	4.4995
ENSG00000037637	3980	33.2258	6.9754
ENSG00000040487	206	5.7431	1.2057
ENSG00000041988	767	14.1358	2.9677
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	658	16.0622	3.3721
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	15836	116.6720	24.4940
ENSG00000048707	5276	19.4503	4.0834
ENSG00000049089	592	10.6883	2.2439
