gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	594	11.5900	2.7219
ENSG00000000460	141	1.6700	0.3922
ENSG00000000938	11891	253.0660	59.4319
ENSG00000000971	215	1.9783	0.4646
ENSG00000001460	130	1.1482	0.2697
ENSG00000001461	509	4.0617	0.9539
ENSG00000004455	2155	28.4401	6.6791
ENSG00000004487	4126	90.5946	21.2759
ENSG00000006555	55	0.6813	0.1600
ENSG00000007341	375	3.4664	0.8141
ENSG00000007908	157	2.7919	0.6557
ENSG00000007923	1091	15.8937	3.7326
ENSG00000007933	6	0.1299	0.0305
ENSG00000007968	4451	61.1724	14.3662
ENSG00000008118	12	0.3229	0.0758
ENSG00000008128	3352	53.2874	12.5144
ENSG00000008130	4993	65.2469	15.3231
ENSG00000009307	38293	499.0400	117.1985
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	8	0.1411	0.0331
ENSG00000009780	461	12.0111	2.8208
ENSG00000009790	1124	10.8754	2.5541
ENSG00000010072	1985	25.2122	5.9210
ENSG00000010165	431	8.4020	1.9732
ENSG00000010803	1935	32.6355	7.6644
ENSG00000010932	0	0.0000	0.0000
ENSG00000011007	4215	58.6437	13.7723
ENSG00000011009	2395	81.8028	19.2112
ENSG00000011021	1898	20.6803	4.8567
ENSG00000014914	128	2.0876	0.4903
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	334	5.0942	1.1963
ENSG00000020633	10090	164.3370	38.5941
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	166	9.5835	2.2507
ENSG00000023902	10337	124.2850	29.1880
ENSG00000023909	1184	16.5240	3.8806
ENSG00000024526	380	4.8335	1.1351
ENSG00000025800	9126	89.0367	20.9101
ENSG00000026751	336	5.4694	1.2845
ENSG00000027644	10	0.1480	0.0348
ENSG00000027869	305	9.1115	2.1398
ENSG00000028137	16346	325.5270	76.4492
ENSG00000031698	2338	45.7049	10.7337
ENSG00000033122	0	0.0000	0.0000
ENSG00000034971	0	0.0000	0.0000
