gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	159	3.1108	0.6737
ENSG00000000460	280	3.3097	0.7168
ENSG00000000938	8448	179.7890	38.9390
ENSG00000000971	27	0.2479	0.0537
ENSG00000001460	199	1.7561	0.3803
ENSG00000001461	686	5.4732	1.1854
ENSG00000004455	2394	31.5919	6.8422
ENSG00000004487	1211	26.5790	5.7565
ENSG00000006555	37	0.4538	0.0983
ENSG00000007341	400	3.7020	0.8018
ENSG00000007908	13	0.2245	0.0486
ENSG00000007923	798	11.6287	2.5186
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	19289	265.1020	57.4162
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	3361	53.4360	11.5733
ENSG00000008130	2873	37.5433	8.1312
ENSG00000009307	20460	266.6390	57.7490
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	270	4.7568	1.0302
ENSG00000009780	1756	45.7980	9.9190
ENSG00000009790	3022	29.2331	6.3313
ENSG00000010072	2119	26.9069	5.8275
ENSG00000010165	228	4.4491	0.9636
ENSG00000010803	511	8.6204	1.8670
ENSG00000010932	16	0.3262	0.0707
ENSG00000011007	3195	44.4480	9.6266
ENSG00000011009	1880	64.1995	13.9044
ENSG00000011021	972	10.5876	2.2931
ENSG00000014914	107	1.7480	0.3786
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	10	0.1191	0.0258
ENSG00000020129	155	2.3567	0.5104
ENSG00000020633	6906	112.4830	24.3618
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	828	47.7975	10.3520
ENSG00000023902	943	11.3355	2.4551
ENSG00000023909	2601	36.3048	7.8630
ENSG00000024526	541	6.8745	1.4889
ENSG00000025800	12032	117.3970	25.4259
ENSG00000026751	188	3.0586	0.6624
ENSG00000027644	0	0.0000	0.0000
ENSG00000027869	98	2.9192	0.6322
ENSG00000028137	7070	140.7920	30.4928
ENSG00000031698	2906	56.8107	12.3042
ENSG00000033122	44	0.2761	0.0598
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	2780	56.8808	12.3193
ENSG00000036549	831	6.9229	1.4994
ENSG00000037637	2539	21.1950	4.5905
ENSG00000040487	573	16.0037	3.4661
ENSG00000041988	720	13.2591	2.8717
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	194	4.7480	1.0283
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	8649	63.7231	13.8013
ENSG00000048707	1953	7.1984	1.5590
ENSG00000049089	466	8.4144	1.8224
ENSG00000049239	3352	27.5738	5.9720
ENSG00000049245	6221	169.0360	36.6100
ENSG00000049246	23	0.2418	0.0524
ENSG00000049247	223	9.3870	2.0330
ENSG00000049249	73	2.3875	0.5171
ENSG00000050628	20	0.1554	0.0337
ENSG00000052723	1681	21.3941	4.6336
ENSG00000053371	138	5.7928	1.2546
ENSG00000053372	464	12.3203	2.6683
ENSG00000054116	1619	36.6568	7.9392
ENSG00000054118	22738	360.0870	77.9881
ENSG00000054267	19502	132.0940	28.6091
ENSG00000054277	37	0.7963	0.1725
ENSG00000054282	1083	15.4801	3.3527
ENSG00000054392	4	0.0712	0.0154
ENSG00000054523	5549	23.5230	5.0946
ENSG00000055070	4944	78.1058	16.9163
ENSG00000055732	0	0.0000	0.0000
ENSG00000057252	1192	12.7111	2.7530
ENSG00000057468	12	0.2688	0.0582
ENSG00000057757	7004	240.3000	52.0445
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	96	0.5868	0.1271
ENSG00000058668	1403	10.8221	2.3439
ENSG00000058673	7232	55.9193	12.1111
ENSG00000058799	935	31.0119	6.7166
ENSG00000058804	411	6.0041	1.3004
ENSG00000059588	1060	10.2719	2.2247
ENSG00000060642	373	8.2753	1.7923
ENSG00000060656	7	0.0766	0.0166
ENSG00000060688	2155	40.2977	8.7277
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	1105	13.7637	2.9810
ENSG00000064886	44	1.0064	0.2179
ENSG00000065135	7961	186.2340	40.3348
ENSG00000065183	129	2.3301	0.5046
ENSG00000065243	3252	34.7739	7.5314
ENSG00000065526	6860	38.7037	8.3825
ENSG00000065600	537	13.8181	2.9928
ENSG00000065978	25958	1008.7200	218.4711
ENSG00000066027	4545	88.2353	19.1102
ENSG00000066056	76	0.8500	0.1841
ENSG00000066135	749	10.8683	2.3539
ENSG00000066136	1845	23.1069	5.0045
ENSG00000066185	7	0.2492	0.0539
ENSG00000066279	3481	23.9789	5.1934
ENSG00000066294	1050	8.5124	1.8436
ENSG00000066322	5323	162.3620	35.1645
ENSG00000066557	995	25.8748	5.6040
ENSG00000067208	967	8.7706	1.8995
ENSG00000067334	12292	153.5220	33.2501
ENSG00000067533	627	5.9621	1.2913
ENSG00000067606	330	3.2378	0.7012
ENSG00000067704	1260	22.6994	4.9163
ENSG00000069248	1334	19.7835	4.2847
ENSG00000069275	12338	141.3640	30.6169
ENSG00000069424	5134	47.3809	10.2618
ENSG00000069702	468	4.0564	0.8785
ENSG00000069712	16	0.2587	0.0560
ENSG00000069812	2	0.0277	0.0060
ENSG00000070759	471	10.2038	2.2099
ENSG00000070785	411	10.1278	2.1935
ENSG00000070831	15667	338.6290	73.3407
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	8	0.0855	0.0185
ENSG00000073754	93	2.8546	0.6183
ENSG00000073756	2360	33.5929	7.2756
ENSG00000074800	42417	776.4900	168.1735
ENSG00000074964	0	0.0000	0.0000
ENSG00000075151	3600	32.0288	6.9368
ENSG00000075391	106	0.6732	0.1458
ENSG00000075945	506	7.5652	1.6385
ENSG00000076258	18	0.5340	0.1156
ENSG00000076321	1538	27.1234	5.8744
ENSG00000076356	153	0.8332	0.1805
ENSG00000076864	146	1.7322	0.3751
ENSG00000077152	1490	104.9520	22.7307
ENSG00000077157	1376	7.1645	1.5517
ENSG00000077254	3079	33.3818	7.2299
ENSG00000077522	0	0.0000	0.0000
ENSG00000077549	17034	367.1080	79.5089
ENSG00000077585	47	1.5423	0.3341
ENSG00000078369	6747	82.4708	17.8617
ENSG00000078618	4419	50.0757	10.8455
ENSG00000078808	802	12.8041	2.7731
ENSG00000078900	35	0.4725	0.1023
ENSG00000079277	2950	27.4499	5.9451
ENSG00000079335	1134	14.8452	3.2152
ENSG00000079739	1210	21.7980	4.7211
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	210	2.3162	0.5016
ENSG00000081019	8061	88.6646	19.2031
