gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	735	14.3371	1.9535
ENSG00000000460	599	7.0682	0.9630
ENSG00000000938	3619	77.0136	10.4932
ENSG00000000971	149	1.3705	0.1867
ENSG00000001460	765	6.7407	0.9184
ENSG00000001461	3766	30.0328	4.0920
ENSG00000004455	9369	123.6430	16.8464
ENSG00000004487	2757	60.5369	8.2482
ENSG00000006555	27	0.3341	0.0455
ENSG00000007341	1350	12.4808	1.7005
ENSG00000007908	60	1.0614	0.1446
ENSG00000007923	4390	63.9648	8.7152
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	1082	14.8715	2.0263
ENSG00000008118	24	0.6726	0.0916
ENSG00000008128	5302	84.2794	11.4831
ENSG00000008130	854	11.1643	1.5211
ENSG00000009307	48452	631.4320	86.0331
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	349	6.1508	0.8381
ENSG00000009780	4276	111.5020	15.1922
ENSG00000009790	2613	25.2777	3.4441
ENSG00000010072	3644	46.2812	6.3058
ENSG00000010165	761	14.8545	2.0240
ENSG00000010803	3485	58.7747	8.0081
ENSG00000010932	35	0.7364	0.1003
ENSG00000011007	13408	186.5320	25.4151
ENSG00000011009	3220	109.9800	14.9848
ENSG00000011021	1232	13.4216	1.8287
ENSG00000014914	6	0.0980	0.0134
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	434	6.6156	0.9014
ENSG00000020633	37152	605.0740	82.4418
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	640	36.9669	5.0368
ENSG00000023902	3787	45.5311	6.2036
ENSG00000023909	1167	16.2853	2.2189
ENSG00000024526	81	1.0318	0.1406
ENSG00000025800	22609	220.5890	30.0553
ENSG00000026751	193	3.1475	0.4288
ENSG00000027644	0	0.0000	0.0000
ENSG00000027869	390	11.6330	1.5850
ENSG00000028137	8445	168.1870	22.9157
ENSG00000031698	7702	150.5930	20.5184
ENSG00000033122	222	1.3843	0.1886
ENSG00000034971	0	0.0000	0.0000
