gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	604	11.7885	3.4263
ENSG00000000460	1011	11.9380	3.4697
ENSG00000000938	200	4.2630	1.2391
ENSG00000000971	2	0.0184	0.0054
ENSG00000001460	987	8.6958	2.5274
ENSG00000001461	6599	52.6298	15.2966
ENSG00000004455	8909	117.5800	34.1741
ENSG00000004487	3046	66.8697	19.4353
ENSG00000006555	6	0.0743	0.0216
ENSG00000007341	1169	10.8077	3.1412
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	1591	23.1786	6.7367
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	586	8.0550	2.3411
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	3392	53.9235	15.6726
ENSG00000008130	405	5.2948	1.5389
ENSG00000009307	19300	251.5150	73.1016
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	436	7.6852	2.2337
ENSG00000009780	2601	67.8348	19.7159
ENSG00000009790	6150	59.4963	17.2923
ENSG00000010072	1096	13.9164	4.0447
ENSG00000010165	1060	20.6846	6.0119
ENSG00000010803	2714	45.7686	13.3024
ENSG00000010932	22	0.4550	0.1322
ENSG00000011007	8464	117.7480	34.2228
ENSG00000011009	746	25.4850	7.4071
ENSG00000011021	609	6.6380	1.9293
ENSG00000014914	241	3.9394	1.1450
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	1270	19.3732	5.6307
ENSG00000020633	1074	17.4890	5.0831
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	144	8.3033	2.4133
ENSG00000023902	1564	18.7998	5.4641
ENSG00000023909	573	7.9974	2.3244
ENSG00000024526	1	0.0127	0.0037
ENSG00000025800	14603	142.4740	41.4093
ENSG00000026751	24	0.3853	0.1120
ENSG00000027644	0	0.0000	0.0000
ENSG00000027869	7	0.2090	0.0607
ENSG00000028137	1841	36.6593	10.6549
ENSG00000031698	5110	99.9116	29.0389
ENSG00000033122	129	0.8055	0.2341
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	1777	36.3584	10.5674
ENSG00000036549	2370	19.7331	5.7353
ENSG00000037637	2395	19.9965	5.8119
ENSG00000040487	68	1.9021	0.5528
ENSG00000041988	1349	24.8414	7.2200
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	612	14.9541	4.3463
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	5802	42.7482	12.4246
ENSG00000048707	3482	12.8344	3.7303
ENSG00000049089	4	0.0653	0.0190
ENSG00000049239	2189	18.0086	5.2341
ENSG00000049245	2918	79.2837	23.0434
ENSG00000049246	305	3.2217	0.9364
ENSG00000049247	53	2.2294	0.6480
ENSG00000049249	20	0.6567	0.1909
ENSG00000050628	0	0.0000	0.0000
ENSG00000052723	2143	27.2674	7.9251
ENSG00000053371	129	5.4301	1.5783
ENSG00000053372	1733	46.0631	13.3880
ENSG00000054116	3898	88.2375	25.6458
ENSG00000054118	32016	507.0100	147.3599
ENSG00000054267	12389	83.9147	24.3894
ENSG00000054277	99	2.1261	0.6179
ENSG00000054282	4412	63.0616	18.3286
ENSG00000054392	961	16.7798	4.8770
ENSG00000054523	1552	6.5800	1.9125
ENSG00000055070	4890	77.2614	22.4556
ENSG00000055732	0	0.0000	0.0000
ENSG00000057252	1396	14.8867	4.3267
ENSG00000057468	35	0.8019	0.2331
ENSG00000057757	1380	47.3468	13.7611
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	347	2.1197	0.6161
ENSG00000058668	33947	261.9090	76.1227
ENSG00000058673	5306	41.0231	11.9232
ENSG00000058799	1588	52.6714	15.3087
ENSG00000058804	380	5.5488	1.6127
ENSG00000059588	2984	28.9038	8.4008
ENSG00000060642	1299	28.8043	8.3718
ENSG00000060656	0	0.0000	0.0000
ENSG00000060688	2413	45.1117	13.1115
ENSG00000060718	5	0.0454	0.0132
ENSG00000064703	1228	15.2954	4.4455
ENSG00000064886	46	1.0376	0.3016
