gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	189	3.6915	0.7024
ENSG00000000460	438	5.1693	0.9836
ENSG00000000938	5407	115.0810	21.8963
ENSG00000000971	84	0.7711	0.1467
ENSG00000001460	188	1.6542	0.3148
ENSG00000001461	1397	11.1421	2.1200
ENSG00000004455	25586	337.6690	64.2481
ENSG00000004487	2493	54.7444	10.4162
ENSG00000006555	16	0.1982	0.0377
ENSG00000007341	1086	10.0414	1.9106
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	1945	28.3416	5.3925
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	1124	15.4431	2.9384
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	2893	45.9852	8.7496
ENSG00000008130	1209	15.7958	3.0054
ENSG00000009307	22126	288.3490	54.8640
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	232	4.0861	0.7775
ENSG00000009780	2771	72.2538	13.7477
ENSG00000009790	4613	44.6236	8.4905
ENSG00000010072	1258	15.9782	3.0402
ENSG00000010165	883	17.2269	3.2778
ENSG00000010803	642	10.8347	2.0615
ENSG00000010932	27	0.5610	0.1067
ENSG00000011007	4496	62.5474	11.9009
ENSG00000011009	5678	193.9160	36.8964
ENSG00000011021	593	6.4573	1.2286
ENSG00000014914	1160	18.9506	3.6057
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	9	0.1116	0.0212
ENSG00000020129	1486	22.6610	4.3117
ENSG00000020633	10387	169.1740	32.1886
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	843	48.6798	9.2622
ENSG00000023902	3416	41.0733	7.8150
ENSG00000023909	997	13.9157	2.6477
ENSG00000024526	351	4.4631	0.8492
ENSG00000025800	12413	121.1090	23.0433
ENSG00000026751	203	3.3132	0.6304
ENSG00000027644	0	0.0000	0.0000
ENSG00000027869	38	1.1330	0.2156
ENSG00000028137	3548	70.6545	13.4434
ENSG00000031698	6272	122.6200	23.3308
ENSG00000033122	80	0.5009	0.0953
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	1414	28.9242	5.5034
ENSG00000036549	1365	11.3680	2.1630
ENSG00000037637	1778	14.8425	2.8241
ENSG00000040487	591	16.4918	3.1379
ENSG00000041988	1079	19.8779	3.7822
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	271	6.6258	1.2607
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	11914	87.7731	16.7005
ENSG00000048707	2295	8.4586	1.6094
ENSG00000049089	1292	23.3428	4.4414
ENSG00000049239	3188	26.2247	4.9898
ENSG00000049245	3070	83.4152	15.8714
ENSG00000049246	79	0.8384	0.1595
ENSG00000049247	1	0.0421	0.0080
ENSG00000049249	73	2.4045	0.4575
ENSG00000050628	0	0.0000	0.0000
ENSG00000052723	2709	34.4734	6.5592
ENSG00000053371	2217	93.3408	17.7599
ENSG00000053372	2952	78.4578	14.9281
ENSG00000054116	4583	103.7440	19.7393
ENSG00000054118	28052	444.2310	84.5235
ENSG00000054267	22410	151.7850	28.8800
ENSG00000054277	1089	23.4773	4.4670
ENSG00000054282	4415	63.1081	12.0075
ENSG00000054392	36	0.6231	0.1186
ENSG00000054523	2030	8.6050	1.6373
ENSG00000055070	8413	132.9190	25.2904
ENSG00000055732	0	0.0000	0.0000
ENSG00000057252	3041	32.4264	6.1698
ENSG00000057468	2	0.0468	0.0089
ENSG00000057757	2359	80.9456	15.4014
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	158	0.9686	0.1843
ENSG00000058668	1700	13.1127	2.4950
