gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	1529	29.8314	3.1831
ENSG00000000460	2259	26.6613	2.8448
ENSG00000000938	25172	535.7340	57.1641
ENSG00000000971	25	0.2302	0.0246
ENSG00000001460	1054	9.2813	0.9903
ENSG00000001461	2687	21.4336	2.2870
ENSG00000004455	54912	724.6850	77.3256
ENSG00000004487	13655	299.8090	31.9904
ENSG00000006555	0	0.0000	0.0000
ENSG00000007341	3069	28.3759	3.0278
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	4881	71.1311	7.5899
ENSG00000007933	2	0.0433	0.0046
ENSG00000007968	1530	21.0244	2.2433
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	6110	97.1308	10.3641
ENSG00000008130	8331	108.8800	11.6177
ENSG00000009307	79611	1037.5000	110.7034
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	29	0.5171	0.0552
ENSG00000009780	855	22.2907	2.3785
ENSG00000009790	15480	149.7510	15.9787
ENSG00000010072	1622	20.5984	2.1979
ENSG00000010165	1901	37.0968	3.9583
ENSG00000010803	4499	75.8707	8.0956
ENSG00000010932	59	1.2381	0.1321
ENSG00000011007	4783	66.5400	7.1000
ENSG00000011009	4511	154.0790	16.4406
ENSG00000011021	5879	64.0553	6.8349
ENSG00000014914	2132	34.8231	3.7157
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	36	0.4303	0.0459
ENSG00000020129	3507	53.4881	5.7073
ENSG00000020633	12084	196.8050	20.9996
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	569	32.8514	3.5053
ENSG00000023902	9972	119.8890	12.7924
ENSG00000023909	574	8.0080	0.8545
ENSG00000024526	863	10.9578	1.1692
ENSG00000025800	8634	84.2420	8.9888
ENSG00000026751	33	0.5371	0.0573
ENSG00000027644	1	0.0147	0.0016
ENSG00000027869	288	8.6095	0.9187
ENSG00000028137	7356	146.4860	15.6304
ENSG00000031698	10113	197.7200	21.0972
ENSG00000033122	0	0.0000	0.0000
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	4217	86.2692	9.2051
ENSG00000036549	4690	39.0447	4.1662
ENSG00000037637	5741	47.9229	5.1135
ENSG00000040487	14406	402.2590	42.9220
ENSG00000041988	1401	25.8008	2.7530
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	1100	26.8688	2.8670
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	20745	152.8370	16.3080
ENSG00000048707	5149	18.9807	2.0253
ENSG00000049089	23279	420.6110	44.8802
ENSG00000049239	3890	32.0043	3.4149
ENSG00000049245	7139	193.9940	20.6996
ENSG00000049246	179	1.8878	0.2014
ENSG00000049247	189	7.9512	0.8484
ENSG00000049249	30	0.9729	0.1038
ENSG00000050628	11	0.0854	0.0091
ENSG00000052723	8043	102.3470	10.9207
ENSG00000053371	29104	1225.6000	130.7744
ENSG00000053372	4597	122.1680	13.0356
ENSG00000054116	5042	114.1350	12.1784
ENSG00000054118	11244	178.0650	19.0000
ENSG00000054267	17694	119.8430	12.7875
ENSG00000054277	5728	123.4570	13.1731
ENSG00000054282	5411	77.3495	8.2534
ENSG00000054392	705	12.3080	1.3133
ENSG00000054523	699	2.9621	0.3161
ENSG00000055070	13414	211.9410	22.6146
ENSG00000055732	22	0.2461	0.0263
ENSG00000057252	4550	48.5177	5.1770
ENSG00000057468	55	1.2697	0.1355
ENSG00000057757	7976	273.6580	29.2000
ENSG00000058085	1	0.0115	0.0012
ENSG00000058453	3519	21.5168	2.2959
ENSG00000058668	11297	87.1630	9.3005
ENSG00000058673	23486	181.5910	19.3762
ENSG00000058799	1982	65.7550	7.0162
ENSG00000058804	2955	43.1642	4.6057
ENSG00000059588	44652	432.5040	46.1492
ENSG00000060642	1213	26.9015	2.8705
ENSG00000060656	259	2.8954	0.3089
ENSG00000060688	4661	87.1628	9.3005
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	8461	105.4340	11.2501
ENSG00000064886	191	4.3433	0.4634
ENSG00000065135	8739	204.4380	21.8140
ENSG00000065183	1835	33.0894	3.5307
ENSG00000065243	7161	76.5706	8.1703
ENSG00000065526	27149	153.1620	16.3428
ENSG00000065600	6366	163.8340	17.4815
ENSG00000065978	79627	3094.3100	330.1701
ENSG00000066027	7901	153.4050	16.3686
ENSG00000066056	36	0.4053	0.0432
ENSG00000066135	6663	96.6245	10.3101
ENSG00000066136	7328	91.7949	9.7947
ENSG00000066185	533	18.2068	1.9427
ENSG00000066279	4291	29.5637	3.1545
ENSG00000066294	19937	161.5600	17.2389
ENSG00000066322	6770	206.4990	22.0339
ENSG00000066557	1539	40.0267	4.2709
ENSG00000067208	5043	45.7192	4.8783
ENSG00000067334	14571	181.9820	19.4179
ENSG00000067533	1732	16.4804	1.7585
ENSG00000067606	99	0.9717	0.1037
ENSG00000067704	7901	142.3810	15.1924
ENSG00000069248	3239	48.0301	5.1249
ENSG00000069275	18628	213.4230	22.7728
ENSG00000069424	37791	348.7960	37.2174
ENSG00000069702	1288	11.1667	1.1915
ENSG00000069712	1105	17.9323	1.9134
ENSG00000069812	9	0.1204	0.0128
ENSG00000070759	4360	94.5191	10.0854
ENSG00000070785	2279	56.1669	5.9931
ENSG00000070831	27319	590.4630	63.0038
ENSG00000070886	3	0.0396	0.0042
ENSG00000072694	995	10.6661	1.1381
ENSG00000073754	4	0.1221	0.0130
ENSG00000073756	435	6.1921	0.6607
ENSG00000074800	92062	1685.3000	179.8257
ENSG00000074964	4536	43.3576	4.6264
ENSG00000075151	15387	136.9100	14.6086
ENSG00000075391	1000	6.3433	0.6768
ENSG00000075945	891	13.3287	1.4222
ENSG00000076258	566	16.8506	1.7980
ENSG00000076321	1715	30.2374	3.2264
ENSG00000076356	97	0.5294	0.0565
ENSG00000076864	276	3.2592	0.3478
ENSG00000077152	2051	144.4380	15.4118
ENSG00000077157	4018	20.9294	2.2332
ENSG00000077254	6999	75.8750	8.0960
ENSG00000077522	83	1.1554	0.1233
ENSG00000077549	27070	583.3950	62.2496
ENSG00000077585	572	18.8210	2.0083
ENSG00000078369	27115	331.4210	35.3634
ENSG00000078618	16144	182.9300	19.5191
ENSG00000078808	18795	300.1080	32.0223
ENSG00000078900	2674	36.0992	3.8519
ENSG00000079277	7335	68.2560	7.2831
ENSG00000079335	4555	59.6307	6.3627
ENSG00000079739	2969	53.4678	5.7051
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	779	8.5701	0.9145
ENSG00000081019	10122	111.3320	11.8794
ENSG00000081026	295	2.7034	0.2885
ENSG00000081237	29666	261.5470	27.9077
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	1791	31.1228	3.3209
ENSG00000081721	1578	67.1867	7.1690
ENSG00000081870	2245	61.0297	6.5120
ENSG00000081985	4	0.0709	0.0076
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	2	0.0274	0.0029
ENSG00000082512	75	0.6237	0.0666
ENSG00000083444	6387	89.9183	9.5945
ENSG00000084070	18161	412.8750	44.0547
ENSG00000084072	6042	56.1422	5.9905
ENSG00000084073	2379	49.9605	5.3309
ENSG00000084623	18295	795.4330	84.8746
ENSG00000084628	0	0.0000	0.0000
ENSG00000084636	2	0.0157	0.0017
ENSG00000084652	5932	87.1791	9.3022
ENSG00000085433	5213	86.1909	9.1968
ENSG00000085465	439	11.0271	1.1766
ENSG00000085491	2433	27.8616	2.9729
ENSG00000085552	11	0.1246	0.0133
ENSG00000085831	20	0.1563	0.0167
ENSG00000085832	7506	74.5564	7.9553
ENSG00000085840	2769	65.7805	7.0189
ENSG00000085998	2179	25.6664	2.7387
ENSG00000085999	1225	28.6080	3.0526
ENSG00000086015	6927	58.5352	6.2458
ENSG00000086619	1655	21.8263	2.3289
ENSG00000088035	1937	29.3795	3.1349
ENSG00000088280	2	0.0307	0.0033
ENSG00000090020	4866	61.0855	6.5180
ENSG00000090104	9254	168.5740	17.9872
ENSG00000090273	10830	284.2910	30.3344
ENSG00000090432	1204	37.0591	3.9543
ENSG00000090621	50779	561.5450	59.9181
ENSG00000090686	19322	152.5880	16.2815
ENSG00000091483	6539	228.9440	24.4289
ENSG00000092607	2	0.0394	0.0042
ENSG00000092621	180	2.4040	0.2565
