gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	750	14.6387	2.9738
ENSG00000000460	750	8.8475	1.7973
ENSG00000000938	13390	284.9700	57.8907
ENSG00000000971	461	4.2429	0.8619
ENSG00000001460	528	4.6512	0.9449
ENSG00000001461	1360	10.8496	2.2041
ENSG00000004455	14208	187.5040	38.0908
ENSG00000004487	3083	67.6950	13.7520
ENSG00000006555	117	1.4553	0.2956
ENSG00000007341	1069	9.8862	2.0083
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	2051	29.8817	6.0704
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	925	12.7110	2.5822
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	3267	51.9358	10.5506
ENSG00000008130	3035	39.6602	8.0568
ENSG00000009307	24743	322.4560	65.5058
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	4	0.0727	0.0148
ENSG00000009780	398	10.3797	2.1086
ENSG00000009790	3515	33.9990	6.9068
ENSG00000010072	279	3.5445	0.7201
ENSG00000010165	970	18.9290	3.8454
ENSG00000010803	2127	35.8734	7.2875
ENSG00000010932	8	0.1662	0.0338
ENSG00000011007	1947	27.0807	5.5014
ENSG00000011009	2287	78.0915	15.8640
ENSG00000011021	2099	22.8658	4.6451
ENSG00000014914	124	2.0257	0.4115
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	13	0.1532	0.0311
ENSG00000020129	1653	25.2172	5.1228
ENSG00000020633	3479	56.6554	11.5093
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	917	52.9423	10.7550
ENSG00000023902	2971	35.7180	7.2560
ENSG00000023909	494	6.8963	1.4010
ENSG00000024526	173	2.1914	0.4452
ENSG00000025800	3523	34.3770	6.9836
ENSG00000026751	66	1.0752	0.2184
ENSG00000027644	72	1.0519	0.2137
ENSG00000027869	1771	52.8627	10.7389
ENSG00000028137	4803	95.6476	19.4305
ENSG00000031698	5992	117.1560	23.7998
ENSG00000033122	0	0.0000	0.0000
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	2459	50.3126	10.2208
ENSG00000036549	1470	12.2430	2.4871
ENSG00000037637	2529	21.1153	4.2895
ENSG00000040487	604	16.8544	3.4239
ENSG00000041988	472	8.6965	1.7667
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	617	15.0671	3.0608
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	2770	20.4041	4.1450
ENSG00000048707	2175	8.0169	1.6286
ENSG00000049089	1701	30.7417	6.2451
ENSG00000049239	4527	37.2422	7.5656
