gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	421	8.2159	0.9568
ENSG00000000460	926	10.9301	1.2730
ENSG00000000938	9159	194.9210	22.7011
ENSG00000000971	49	0.4513	0.0526
ENSG00000001460	169	1.4897	0.1735
ENSG00000001461	589	4.6995	0.5473
ENSG00000004455	33832	446.4830	51.9989
ENSG00000004487	11151	244.8360	28.5144
ENSG00000006555	5	0.0628	0.0073
ENSG00000007341	1601	14.8061	1.7244
ENSG00000007908	4	0.0711	0.0083
ENSG00000007923	2163	31.5114	3.6699
ENSG00000007933	6	0.1299	0.0151
ENSG00000007968	1976	27.1596	3.1631
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	2577	40.9631	4.7707
ENSG00000008130	5751	75.1568	8.7530
ENSG00000009307	122622	1598.0300	186.1115
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	17	0.2999	0.0349
ENSG00000009780	591	15.4186	1.7957
ENSG00000009790	4047	39.1460	4.5591
ENSG00000010072	489	6.2145	0.7238
ENSG00000010165	445	8.6901	1.0121
ENSG00000010803	6616	111.5770	12.9946
ENSG00000010932	4	0.0839	0.0098
ENSG00000011007	2188	30.4426	3.5454
ENSG00000011009	3095	105.7060	12.3109
ENSG00000011021	4137	45.0751	5.2496
ENSG00000014914	8147	133.0900	15.5001
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	31	0.3654	0.0426
ENSG00000020129	1444	22.0209	2.5646
ENSG00000020633	22518	366.7430	42.7121
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	379	21.8553	2.5453
ENSG00000023902	14805	178.0020	20.7307
ENSG00000023909	290	4.0478	0.4714
ENSG00000024526	277	3.5200	0.4099
ENSG00000025800	9277	90.5163	10.5418
ENSG00000026751	131	2.1286	0.2479
ENSG00000027644	2	0.0294	0.0034
ENSG00000027869	70	2.1027	0.2449
ENSG00000028137	4294	85.5109	9.9589
ENSG00000031698	7931	155.0600	18.0588
ENSG00000033122	2	0.0125	0.0015
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	3908	79.9465	9.3108
ENSG00000036549	4657	38.7719	4.5155
ENSG00000037637	3298	27.5333	3.2066
ENSG00000040487	2573	71.8321	8.3658
ENSG00000041988	786	14.4808	1.6865
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	715	17.4669	2.0342
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	13620	100.3400	11.6859
ENSG00000048707	3219	11.8658	1.3819
ENSG00000049089	9615	173.7300	20.2332
ENSG00000049239	8513	70.0273	8.1556
ENSG00000049245	9698	263.5460	30.6934
ENSG00000049246	811	8.5569	0.9966
ENSG00000049247	969	40.7515	4.7461
ENSG00000049249	48	1.5679	0.1826
ENSG00000050628	13	0.1010	0.0118
ENSG00000052723	3255	41.4153	4.8234
ENSG00000053371	11159	469.9330	54.7299
ENSG00000053372	3148	83.6510	9.7423
ENSG00000054116	3129	70.8418	8.2505
ENSG00000054118	9072	143.6580	16.7309
ENSG00000054267	12349	83.6442	9.7415
ENSG00000054277	3193	68.8198	8.0150
ENSG00000054282	4281	61.1923	7.1266
ENSG00000054392	277	4.8340	0.5630
ENSG00000054523	2140	9.0729	1.0567
ENSG00000055070	11240	177.5830	20.6819
ENSG00000055732	10	0.1080	0.0126
ENSG00000057252	4315	46.0124	5.3587
ENSG00000057468	17	0.3962	0.0461
ENSG00000057757	4604	157.9770	18.3985
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	1458	8.9152	1.0383
ENSG00000058668	5384	41.5422	4.8381
ENSG00000058673	12233	94.5835	11.0155
ENSG00000058799	1762	58.4321	6.8052
ENSG00000058804	2860	41.7673	4.8644
ENSG00000059588	19274	186.6920	21.7428
ENSG00000060642	814	18.0565	2.1029
ENSG00000060656	56	0.6216	0.0724
ENSG00000060688	1914	35.7898	4.1682
ENSG00000060718	3	0.0272	0.0032
ENSG00000064703	6397	79.7069	9.2829
ENSG00000064886	107	2.4282	0.2828
ENSG00000065135	7946	185.8830	21.6485
ENSG00000065183	898	16.2017	1.8869
ENSG00000065243	4718	50.4498	5.8756
ENSG00000065526	43308	244.3300	28.4554
ENSG00000065600	6448	165.9450	19.3265
ENSG00000065978	109995	4274.4300	497.8140
ENSG00000066027	7212	140.0230	16.3076
ENSG00000066056	1555	17.4234	2.0292
ENSG00000066135	1548	22.4443	2.6139
ENSG00000066136	3958	49.5793	5.7742
ENSG00000066185	164	5.5877	0.6507
ENSG00000066279	1935	13.3295	1.5524
ENSG00000066294	7969	64.5797	7.5212
ENSG00000066322	6298	192.0880	22.3712
ENSG00000066557	1698	44.1609	5.1431
ENSG00000067208	1526	13.8360	1.6114
ENSG00000067334	4460	55.7026	6.4873
ENSG00000067533	880	8.3705	0.9749
ENSG00000067606	21	0.2082	0.0243
ENSG00000067704	12763	229.9830	26.7845
ENSG00000069248	2628	38.9707	4.5387
ENSG00000069275	17420	199.5860	23.2445
ENSG00000069424	14482	133.6610	15.5666
ENSG00000069702	592	5.1345	0.5980
ENSG00000069712	139	2.2475	0.2617
ENSG00000069812	67	0.9294	0.1082
ENSG00000070759	3003	65.0910	7.5807
ENSG00000070785	2240	55.2126	6.4302
ENSG00000070831	41051	887.2690	103.3343
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	851	9.1239	1.0626
ENSG00000073754	0	0.0000	0.0000
ENSG00000073756	651	9.2723	1.0799
ENSG00000074800	224082	4102.0600	477.7396
ENSG00000074964	781	7.4677	0.8697
ENSG00000075151	7374	65.6164	7.6419
ENSG00000075391	765	4.8532	0.5652
ENSG00000075945	742	11.1029	1.2931
ENSG00000076258	109	3.2332	0.3766
ENSG00000076321	983	17.3246	2.0177
ENSG00000076356	86	0.4664	0.0543
ENSG00000076864	58	0.6834	0.0796
ENSG00000077152	1017	71.6019	8.3390
ENSG00000077157	2073	10.7947	1.2572
ENSG00000077254	3343	36.2410	4.2207
ENSG00000077522	72	0.9902	0.1153
ENSG00000077549	29690	639.8730	74.5217
ENSG00000077585	743	24.4419	2.8466
ENSG00000078369	49235	601.7930	70.0868
ENSG00000078618	18189	206.0970	24.0027
ENSG00000078808	25703	410.4120	47.7979
ENSG00000078900	256	3.4607	0.4030
ENSG00000079277	7549	70.2454	8.1810
ENSG00000079335	3867	50.6207	5.8955
ENSG00000079739	2335	42.0507	4.8974
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	228	2.5086	0.2922
ENSG00000081019	7387	81.2518	9.4628
ENSG00000081026	238	2.1854	0.2545
ENSG00000081237	23887	210.5930	24.5263
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	940	16.3381	1.9028
ENSG00000081721	2346	99.8717	11.6314
