gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	574	11.1917	1.5315
ENSG00000000460	750	8.8519	1.2113
ENSG00000000938	6609	140.6540	19.2473
ENSG00000000971	373	3.4359	0.4702
ENSG00000001460	153	1.3488	0.1846
ENSG00000001461	709	5.6556	0.7739
ENSG00000004455	2196	28.9803	3.9657
ENSG00000004487	12171	267.2170	36.5662
ENSG00000006555	155	1.9207	0.2628
ENSG00000007341	1073	9.9208	1.3576
ENSG00000007908	59	1.0486	0.1435
ENSG00000007923	1769	25.7789	3.5276
ENSG00000007933	18	0.3898	0.0533
ENSG00000007968	57029	783.8020	107.2561
ENSG00000008118	16	0.4529	0.0620
ENSG00000008128	7906	125.6830	17.1985
ENSG00000008130	7129	93.1617	12.7483
ENSG00000009307	92832	1209.8000	165.5497
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	28	0.4924	0.0674
ENSG00000009780	844	22.0223	3.0135
ENSG00000009790	1814	17.5483	2.4013
ENSG00000010072	4513	57.3154	7.8431
ENSG00000010165	1427	27.8519	3.8113
ENSG00000010803	3279	55.2944	7.5665
ENSG00000010932	0	0.0000	0.0000
ENSG00000011007	15536	216.1380	29.5765
ENSG00000011009	2364	80.7427	11.0489
ENSG00000011021	3775	41.1307	5.6284
ENSG00000014914	602	9.8379	1.3462
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	1	0.0197	0.0027
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	1031	15.7307	2.1526
ENSG00000020633	36335	591.7790	80.9796
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	207	11.9507	1.6354
ENSG00000023902	11475	137.9680	18.8797
ENSG00000023909	2259	31.5320	4.3149
ENSG00000024526	2060	26.1694	3.5810
ENSG00000025800	24774	241.7160	33.0766
ENSG00000026751	2922	47.6060	6.5144
ENSG00000027644	6	0.0906	0.0124
ENSG00000027869	540	16.1322	2.2075
ENSG00000028137	10639	211.8690	28.9923
ENSG00000031698	5440	106.3680	14.5555
ENSG00000033122	1	0.0062	0.0009
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	1736	35.5134	4.8597
ENSG00000036549	5343	44.4845	6.0873
ENSG00000037637	5447	45.4684	6.2219
ENSG00000040487	336	9.3872	1.2846
ENSG00000041988	1147	21.1336	2.8919
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	1040	25.4002	3.4758
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	31122	229.2850	31.3755
ENSG00000048707	7075	26.0812	3.5690
ENSG00000049089	402	7.2638	0.9940
ENSG00000049239	1094	9.0007	1.2317
ENSG00000049245	11884	322.9350	44.1907
ENSG00000049246	226	2.3837	0.3262
ENSG00000049247	3	0.1262	0.0173
ENSG00000049249	774	25.4199	3.4785
ENSG00000050628	4	0.0311	0.0043
ENSG00000052723	8043	102.3430	14.0047
ENSG00000053371	2582	108.7430	14.8805
ENSG00000053372	1307	34.7385	4.7536
ENSG00000054116	1759	39.8150	5.4483
ENSG00000054118	10767	170.5140	23.3333
ENSG00000054267	37408	253.3730	34.6718
ENSG00000054277	1681	36.2379	4.9588
ENSG00000054282	789	11.2731	1.5426
