gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	562	10.9573	1.4943
ENSG00000000460	542	6.3931	0.8719
ENSG00000000938	10427	221.9060	30.2617
ENSG00000000971	282	2.6013	0.3547
ENSG00000001460	122	1.0707	0.1460
ENSG00000001461	836	6.6680	0.9093
ENSG00000004455	2879	37.9942	5.1813
ENSG00000004487	8143	178.7800	24.3806
ENSG00000006555	177	2.1906	0.2987
ENSG00000007341	1664	15.3906	2.0988
ENSG00000007908	15	0.2667	0.0364
ENSG00000007923	646	9.4187	1.2844
ENSG00000007933	41	0.8880	0.1211
ENSG00000007968	1611	22.1426	3.0196
ENSG00000008118	50	1.4006	0.1910
ENSG00000008128	7949	126.3540	17.2311
ENSG00000008130	16257	212.4590	28.9734
ENSG00000009307	83010	1081.8000	147.5275
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	37	0.6441	0.0878
ENSG00000009780	1182	30.8265	4.2039
ENSG00000009790	2929	28.3361	3.8643
ENSG00000010072	5636	71.5693	9.7600
ENSG00000010165	935	18.2394	2.4874
ENSG00000010803	3591	60.5584	8.2585
ENSG00000010932	15	0.3148	0.0429
ENSG00000011007	12893	179.3680	24.4607
ENSG00000011009	2381	81.3233	11.0902
ENSG00000011021	3945	42.9845	5.8619
ENSG00000014914	222	3.6310	0.4952
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	10	0.1191	0.0162
ENSG00000020129	475	7.2396	0.9873
ENSG00000020633	13074	212.9340	29.0382
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	313	18.0470	2.4611
ENSG00000023902	8768	105.4190	14.3762
ENSG00000023909	1174	16.3826	2.2341
ENSG00000024526	103	1.3095	0.1786
ENSG00000025800	19750	192.6960	26.2783
ENSG00000026751	528	8.6064	1.1737
ENSG00000027644	24	0.3460	0.0472
ENSG00000027869	572	17.0657	2.3273
ENSG00000028137	4837	96.3250	13.1360
ENSG00000031698	3663	71.6079	9.7653
ENSG00000033122	0	0.0000	0.0000
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	1319	26.9872	3.6803
ENSG00000036549	2841	23.6550	3.2259
ENSG00000037637	4521	37.7460	5.1475
ENSG00000040487	213	5.9475	0.8111
ENSG00000041988	954	17.5788	2.3973
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	1170	28.5816	3.8977
