gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	106	2.0614	0.5238
ENSG00000000460	167	1.9732	0.5014
ENSG00000000938	8539	181.7320	46.1826
ENSG00000000971	4	0.0368	0.0094
ENSG00000001460	62	0.5444	0.1383
ENSG00000001461	278	2.2150	0.5629
ENSG00000004455	1429	18.8559	4.7917
ENSG00000004487	1827	40.1145	10.1941
ENSG00000006555	51	0.6309	0.1603
ENSG00000007341	474	4.3794	1.1129
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	177	2.5835	0.6565
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	4357	59.8818	15.2174
ENSG00000008118	129	3.6237	0.9208
ENSG00000008128	2181	34.6662	8.8095
ENSG00000008130	3025	39.5348	10.0467
ENSG00000009307	21107	275.0640	69.9005
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	0	0.0000	0.0000
ENSG00000009780	202	5.2712	1.3395
ENSG00000009790	891	8.6146	2.1892
ENSG00000010072	406	5.1568	1.3105
ENSG00000010165	47	0.9081	0.2308
ENSG00000010803	592	9.9879	2.5381
ENSG00000010932	0	0.0000	0.0000
ENSG00000011007	978	13.6058	3.4576
ENSG00000011009	827	28.2596	7.1814
ENSG00000011021	566	6.1703	1.5680
ENSG00000014914	25	0.4084	0.1038
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	3	0.0617	0.0157
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	272	4.1537	1.0556
ENSG00000020633	5851	95.2860	24.2145
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	74	4.2841	1.0887
ENSG00000023902	805	9.6831	2.4607
ENSG00000023909	887	12.3737	3.1444
ENSG00000024526	333	4.2322	1.0755
ENSG00000025800	3164	30.8733	7.8457
ENSG00000026751	38	0.6190	0.1573
ENSG00000027644	0	0.0000	0.0000
ENSG00000027869	27	0.8006	0.2034
ENSG00000028137	5014	99.8524	25.3749
ENSG00000031698	1457	28.4961	7.2415
ENSG00000033122	2	0.0125	0.0032
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	1334	27.2902	6.9351
ENSG00000036549	508	4.2287	1.0746
ENSG00000037637	884	7.3761	1.8744
ENSG00000040487	157	4.3809	1.1133
ENSG00000041988	513	9.4546	2.4026
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	85	2.0661	0.5250
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	1470	10.8315	2.7526
ENSG00000048707	518	1.9096	0.4853
ENSG00000049089	172	3.1132	0.7912
ENSG00000049239	887	7.3007	1.8553
ENSG00000049245	4075	110.7300	28.1393
ENSG00000049246	71	0.7476	0.1900
ENSG00000049247	3	0.1262	0.0321
ENSG00000049249	157	5.1441	1.3072
ENSG00000050628	0	0.0000	0.0000
ENSG00000052723	1389	17.6775	4.4923
ENSG00000053371	689	29.0236	7.3756
ENSG00000053372	196	5.2084	1.3235
ENSG00000054116	474	10.7244	2.7253
ENSG00000054118	1824	28.8792	7.3389
ENSG00000054267	4890	33.1178	8.4160
ENSG00000054277	389	8.3796	2.1294
ENSG00000054282	504	7.2112	1.8325
ENSG00000054392	8	0.1397	0.0355
ENSG00000054523	2372	10.0556	2.5554
ENSG00000055070	4342	68.5985	17.4326
ENSG00000055732	3	0.0322	0.0082
ENSG00000057252	1318	14.0536	3.5714
ENSG00000057468	0	0.0000	0.0000
ENSG00000057757	5276	181.0040	45.9974
ENSG00000058085	17	0.1959	0.0498
ENSG00000058453	72	0.4382	0.1113
ENSG00000058668	1572	12.1253	3.0813
ENSG00000058673	4478	34.6237	8.7987
ENSG00000058799	379	12.5732	3.1952
ENSG00000058804	423	6.1774	1.5698
ENSG00000059588	757	7.3308	1.8629
