gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	1799	35.0963	3.8237
ENSG00000000460	2169	25.6032	2.7894
ENSG00000000938	466	9.9228	1.0811
ENSG00000000971	561	5.1637	0.5626
ENSG00000001460	371	3.2666	0.3559
ENSG00000001461	2442	19.4741	2.1217
ENSG00000004455	11851	156.3950	17.0390
ENSG00000004487	24400	535.7210	58.3658
ENSG00000006555	24	0.2927	0.0319
ENSG00000007341	2198	20.3260	2.2145
ENSG00000007908	144	2.5617	0.2791
ENSG00000007923	4641	67.6272	7.3679
ENSG00000007933	29	0.6278	0.0684
ENSG00000007968	3810	52.3630	5.7049
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	2102	33.4167	3.6407
ENSG00000008130	6215	81.2255	8.8494
ENSG00000009307	73539	958.3750	104.4133
ENSG00000009709	1154	13.7157	1.4943
ENSG00000009724	13	0.2294	0.0250
ENSG00000009780	826	21.5334	2.3460
ENSG00000009790	2819	27.2663	2.9706
ENSG00000010072	1941	24.6544	2.6861
ENSG00000010165	1844	35.9800	3.9199
ENSG00000010803	12866	216.9890	23.6405
ENSG00000010932	2	0.0420	0.0046
ENSG00000011007	10018	139.3760	15.1847
ENSG00000011009	4030	137.6530	14.9971
ENSG00000011021	5596	60.9708	6.6427
ENSG00000014914	31	0.5021	0.0547
ENSG00000016490	74	1.6602	0.1809
ENSG00000016602	6	0.1217	0.0133
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	9209	140.4700	15.3040
ENSG00000020633	7073	115.1940	12.5502
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	624	36.0385	3.9264
ENSG00000023902	13338	160.3680	17.4718
ENSG00000023909	432	6.0235	0.6562
ENSG00000024526	1134	14.4111	1.5701
ENSG00000025800	22412	218.6720	23.8240
ENSG00000026751	263	4.2917	0.4676
ENSG00000027644	503	7.4005	0.8063
ENSG00000027869	1609	48.0454	5.2345
ENSG00000028137	1336	26.6152	2.8997
ENSG00000031698	8619	168.5250	18.3605
ENSG00000033122	0	0.0000	0.0000
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	3581	73.2526	7.9807
ENSG00000036549	7658	63.7619	6.9467
ENSG00000037637	6873	57.3737	6.2508
ENSG00000040487	1689	47.1746	5.1396
ENSG00000041988	1300	23.9509	2.6094
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	2032	49.6327	5.4074
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	19581	144.2630	15.7172
ENSG00000048707	8525	31.4242	3.4236
ENSG00000049089	260	4.7054	0.5126
ENSG00000049239	14732	121.1950	13.2040
ENSG00000049245	11044	300.1010	32.6955
ENSG00000049246	695	7.3331	0.7989
ENSG00000049247	667	28.0454	3.0555
ENSG00000049249	149	4.8818	0.5319
ENSG00000050628	43	0.3341	0.0364
ENSG00000052723	8391	106.7720	11.6326
ENSG00000053371	6120	257.7200	28.0782
ENSG00000053372	4362	115.9180	12.6290
ENSG00000054116	3053	69.1087	7.5293
ENSG00000054118	15328	242.7350	26.4456
ENSG00000054267	22401	151.7300	16.5307
ENSG00000054277	1557	33.5563	3.6559
ENSG00000054282	5876	83.9872	9.1503
ENSG00000054392	2218	38.7211	4.2186
ENSG00000054523	1284	5.4441	0.5931
ENSG00000055070	19254	304.1990	33.1420
ENSG00000055732	0	0.0000	0.0000
ENSG00000057252	4250	45.3175	4.9373
ENSG00000057468	54	1.2404	0.1351
ENSG00000057757	8772	300.9460	32.7876
ENSG00000058085	9	0.1022	0.0111
ENSG00000058453	1425	8.7155	0.9495
ENSG00000058668	19657	151.6600	16.5231
ENSG00000058673	31885	246.5340	26.8594
ENSG00000058799	1738	57.6356	6.2793
ENSG00000058804	3746	54.7133	5.9609
ENSG00000059588	12380	119.9160	13.0646
ENSG00000060642	1870	41.4595	4.5169
ENSG00000060656	84	0.9385	0.1022
ENSG00000060688	3907	73.0643	7.9602
ENSG00000060718	21	0.1906	0.0208
ENSG00000064703	4472	55.7269	6.0713
ENSG00000064886	495	11.2716	1.2280
ENSG00000065135	10079	235.7960	25.6895
ENSG00000065183	2285	41.2123	4.4900
ENSG00000065243	9922	106.0930	11.5586
ENSG00000065526	73795	416.3270	45.3581
ENSG00000065600	1656	42.6338	4.6449
ENSG00000065978	79565	3091.9200	336.8589
ENSG00000066027	9281	180.1990	19.6323
ENSG00000066056	6565	73.5563	8.0138
ENSG00000066135	4047	58.6829	6.3934
ENSG00000066136	11497	144.0200	15.6907
ENSG00000066185	57	1.9563	0.2131
ENSG00000066279	6186	42.6134	4.6427
ENSG00000066294	2829	22.9267	2.4978
ENSG00000066322	6144	187.3960	20.4165
ENSG00000066557	3152	81.9574	8.9291
ENSG00000067208	121	1.0982	0.1196
ENSG00000067334	5971	74.5714	8.1244
ENSG00000067533	2781	26.4544	2.8822
ENSG00000067606	306	3.0013	0.3270
ENSG00000067704	7742	139.5120	15.1996
ENSG00000069248	6394	94.8234	10.3309
ENSG00000069275	60594	694.2480	75.6371
ENSG00000069424	31731	292.8620	31.9068
ENSG00000069702	416	3.6083	0.3931
ENSG00000069712	201	3.2654	0.3558
ENSG00000069812	0	0.0000	0.0000
ENSG00000070759	5075	110.0140	11.9858
ENSG00000070785	1201	29.6089	3.2258
ENSG00000070831	20575	444.7120	48.4506
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	70	0.7503	0.0817
ENSG00000073754	274	8.3538	0.9101
ENSG00000073756	244	3.4701	0.3781
ENSG00000074800	138536	2536.0500	276.2982
ENSG00000074964	39	0.3725	0.0406
ENSG00000075151	9652	85.8852	9.3570
ENSG00000075391	84	0.5362	0.0584
ENSG00000075945	4994	74.7050	8.1390
ENSG00000076258	351	10.4589	1.1395
ENSG00000076321	2265	39.9363	4.3510
ENSG00000076356	274	1.4900	0.1623
ENSG00000076864	6644	78.5639	8.5594
ENSG00000077152	1025	72.1784	7.8637
ENSG00000077157	5205	27.1079	2.9534
ENSG00000077254	8812	95.5340	10.4083
ENSG00000077522	27	0.3720	0.0405
ENSG00000077549	16941	365.1030	39.7774
ENSG00000077585	1005	33.0886	3.6049
ENSG00000078369	41726	510.0120	55.5649
ENSG00000078618	24198	274.1860	29.8720
ENSG00000078808	13069	208.6750	22.7348
ENSG00000078900	3	0.0405	0.0044
ENSG00000079277	3286	30.5726	3.3308
ENSG00000079335	3547	46.4336	5.0589
ENSG00000079739	8567	154.3120	16.8120
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	174	1.9166	0.2088
ENSG00000081019	8566	94.2178	10.2649
ENSG00000081026	80	0.7306	0.0796
ENSG00000081237	16426	144.8130	15.7772
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	469	5.6596	0.6166
ENSG00000081692	1516	26.3469	2.8705
ENSG00000081721	5503	234.2250	25.5184
ENSG00000081870	2568	69.8057	7.6052
ENSG00000081985	36	0.6341	0.0691
ENSG00000082482	2	0.0384	0.0042
ENSG00000082497	2	0.0274	0.0030
ENSG00000082512	20111	167.1850	18.2145
ENSG00000083444	3938	55.4496	6.0411
ENSG00000084070	12696	288.6400	31.4469
ENSG00000084072	5853	54.3873	5.9254
ENSG00000084073	2860	60.0459	6.5419
ENSG00000084623	25398	1104.2500	120.3061
ENSG00000084628	24	0.6026	0.0657
ENSG00000084636	41	0.3239	0.0353
ENSG00000084652	7941	116.7080	12.7151
ENSG00000085433	2120	35.0465	3.8183
ENSG00000085465	541	13.5756	1.4790
ENSG00000085491	4568	52.3227	5.7005
ENSG00000085552	32	0.3625	0.0395
ENSG00000085831	22	0.1762	0.0192
ENSG00000085832	15896	157.8850	17.2013
ENSG00000085840	6694	159.0250	17.3255
