gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	2028	39.5741	5.2478
ENSG00000000460	544	6.4215	0.8515
ENSG00000000938	9953	211.8160	28.0883
ENSG00000000971	1724	15.8767	2.1054
ENSG00000001460	476	4.1945	0.5562
ENSG00000001461	2560	20.4167	2.7074
ENSG00000004455	10110	133.4250	17.6931
ENSG00000004487	7986	175.3370	23.2510
ENSG00000006555	52	0.6441	0.0854
ENSG00000007341	918	8.4880	1.1256
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	2311	33.6794	4.4661
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	5091	69.9687	9.2784
ENSG00000008118	5	0.1401	0.0186
ENSG00000008128	5501	87.4398	11.5952
ENSG00000008130	6291	82.2147	10.9023
ENSG00000009307	105772	1378.4300	182.7906
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	18	0.3152	0.0418
ENSG00000009780	892	23.2538	3.0836
ENSG00000009790	3192	30.8816	4.0951
ENSG00000010072	2128	27.0284	3.5842
ENSG00000010165	1621	31.6388	4.1955
ENSG00000010803	4384	73.9292	9.8036
ENSG00000010932	0	0.0000	0.0000
ENSG00000011007	8050	111.9950	14.8513
ENSG00000011009	2964	101.2370	13.4247
ENSG00000011021	6245	68.0375	9.0223
ENSG00000014914	656	10.7160	1.4210
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	2	0.0411	0.0055
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	381	5.8086	0.7703
ENSG00000020633	22097	359.8830	47.7231
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	306	17.6844	2.3451
ENSG00000023902	23887	287.1950	38.0842
ENSG00000023909	1369	19.1126	2.5345
ENSG00000024526	1109	14.0842	1.8677
ENSG00000025800	16075	156.8370	20.7978
ENSG00000026751	1131	18.4194	2.4426
ENSG00000027644	3	0.0482	0.0064
ENSG00000027869	562	16.7858	2.2259
ENSG00000028137	30970	616.7710	81.7885
ENSG00000031698	5044	98.6207	13.0778
ENSG00000033122	0	0.0000	0.0000
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	3669	75.0644	9.9541
ENSG00000036549	6504	54.1503	7.1807
ENSG00000037637	6746	56.3203	7.4685
ENSG00000040487	1722	48.0834	6.3762
ENSG00000041988	822	15.1491	2.0089
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	2014	49.1830	6.5220
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	22034	162.3360	21.5269
ENSG00000048707	7018	25.8717	3.4308
ENSG00000049089	2916	52.6895	6.9870
ENSG00000049239	4198	34.5318	4.5792
ENSG00000049245	14403	391.3960	51.9020
ENSG00000049246	606	6.3947	0.8480
ENSG00000049247	0	0.0000	0.0000
ENSG00000049249	46	1.5101	0.2003
ENSG00000050628	5	0.0388	0.0052
ENSG00000052723	9958	126.7150	16.8033
ENSG00000053371	3393	142.8760	18.9465
ENSG00000053372	1347	35.8037	4.7478
ENSG00000054116	3170	71.7582	9.5157
ENSG00000054118	16292	258.0070	34.2136
ENSG00000054267	19764	133.8650	17.7515
ENSG00000054277	3851	82.9968	11.0060
ENSG00000054282	1969	28.1426	3.7319
ENSG00000054392	473	8.2626	1.0957
ENSG00000054523	3788	16.0555	2.1291
ENSG00000055070	14423	227.8800	30.2185
ENSG00000055732	2	0.0226	0.0030
ENSG00000057252	8801	93.8578	12.4462
ENSG00000057468	8	0.1880	0.0249
ENSG00000057757	6845	234.8490	31.1426
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	714	4.3678	0.5792
ENSG00000058668	5517	42.5676	5.6448
ENSG00000058673	29365	227.0520	30.1088
ENSG00000058799	1762	58.4330	7.7486
ENSG00000058804	3277	47.8662	6.3474
ENSG00000059588	15320	148.3910	19.6778
ENSG00000060642	782	17.3415	2.2996
ENSG00000060656	48	0.5394	0.0715
ENSG00000060688	5394	100.8530	13.3738
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	4602	57.3464	7.6046
ENSG00000064886	28	0.6303	0.0836
ENSG00000065135	13367	312.7010	41.4664
ENSG00000065183	1743	31.4280	4.1676
ENSG00000065243	19185	205.1470	27.2040
ENSG00000065526	53266	300.5070	39.8495
ENSG00000065600	3172	81.6441	10.8266
ENSG00000065978	70810	2751.7000	364.8957
ENSG00000066027	8008	155.4660	20.6160
ENSG00000066056	2991	33.5075	4.4433
ENSG00000066135	4143	60.0797	7.9670
ENSG00000066136	4754	59.5587	7.8979
ENSG00000066185	128	4.3667	0.5791
ENSG00000066279	4322	29.7738	3.9482
ENSG00000066294	11248	91.1532	12.0876
ENSG00000066322	5159	157.3510	20.8660
ENSG00000066557	5066	131.7430	17.4701
ENSG00000067208	1080	9.7938	1.2987
ENSG00000067334	12400	154.8760	20.5377
ENSG00000067533	2703	25.7160	3.4101
ENSG00000067606	343	3.3646	0.4462
ENSG00000067704	5961	107.4120	14.2436
ENSG00000069248	7547	111.9240	14.8420
ENSG00000069275	30774	352.5870	46.7556
ENSG00000069424	48018	443.1870	58.7698
ENSG00000069702	164	1.4211	0.1884
ENSG00000069712	152	2.4668	0.3271
ENSG00000069812	20	0.2774	0.0368
ENSG00000070759	1041	22.5575	2.9913
ENSG00000070785	580	14.2869	1.8946
ENSG00000070831	26410	570.8230	75.6953
ENSG00000070886	2	0.0280	0.0037
ENSG00000072694	70	0.7514	0.0996
ENSG00000073754	5	0.1527	0.0202
ENSG00000073756	2503	35.6343	4.7254
ENSG00000074800	98257	1798.7000	238.5208
ENSG00000074964	331	3.1607	0.4191
ENSG00000075151	7696	68.4747	9.0802
ENSG00000075391	1773	11.2544	1.4924
ENSG00000075945	1948	29.1316	3.8631
ENSG00000076258	124	3.6941	0.4898
ENSG00000076321	3896	68.6831	9.1079
ENSG00000076356	181	0.9832	0.1304
