gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	242	4.7206	1.0162
ENSG00000000460	387	4.5650	0.9827
ENSG00000000938	22711	483.3520	104.0466
ENSG00000000971	9	0.0829	0.0178
ENSG00000001460	417	3.6723	0.7905
ENSG00000001461	3783	30.1702	6.4945
ENSG00000004455	25194	332.4880	71.5716
ENSG00000004487	1868	41.0149	8.8289
ENSG00000006555	41	0.5107	0.1099
ENSG00000007341	1314	12.1457	2.6145
ENSG00000007908	6	0.1067	0.0230
ENSG00000007923	2022	29.4702	6.3438
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	761	10.4640	2.2525
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	2432	38.6602	8.3220
ENSG00000008130	2222	29.0387	6.2509
ENSG00000009307	8597	112.0350	24.1168
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	62	1.0936	0.2354
ENSG00000009780	1483	38.6756	8.3253
ENSG00000009790	7074	68.4298	14.7302
ENSG00000010072	493	6.2618	1.3479
ENSG00000010165	1708	33.3414	7.1771
ENSG00000010803	1136	19.1651	4.1255
ENSG00000010932	12	0.2490	0.0536
ENSG00000011007	4375	60.8616	13.1011
ENSG00000011009	7730	263.9890	56.8265
ENSG00000011021	535	5.8257	1.2540
ENSG00000014914	2584	42.2087	9.0859
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	9	0.1127	0.0243
ENSG00000020129	2163	32.9906	7.1016
ENSG00000020633	3494	56.9125	12.2510
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	1186	68.4580	14.7363
ENSG00000023902	4061	48.8217	10.5094
ENSG00000023909	494	6.8902	1.4832
ENSG00000024526	171	2.1684	0.4668
ENSG00000025800	10027	97.8305	21.0590
ENSG00000026751	285	4.6357	0.9979
ENSG00000027644	0	0.0000	0.0000
ENSG00000027869	25	0.7365	0.1586
ENSG00000028137	22708	452.2270	97.3467
ENSG00000031698	7310	142.9290	30.7670
ENSG00000033122	24	0.1485	0.0320
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	2372	48.5180	10.4440
ENSG00000036549	1097	9.1368	1.9668
ENSG00000037637	2273	18.9732	4.0842
ENSG00000040487	1110	30.9963	6.6723
ENSG00000041988	1947	35.8664	7.7206
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	197	4.8229	1.0382
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	7935	58.4608	12.5843
ENSG00000048707	1280	4.7199	1.0160
ENSG00000049089	1296	23.4238	5.0422
ENSG00000049239	8177	67.2649	14.4795
ENSG00000049245	3093	84.0496	18.0926
ENSG00000049246	0	0.0000	0.0000
ENSG00000049247	0	0.0000	0.0000
ENSG00000049249	50	1.6563	0.3565
ENSG00000050628	0	0.0000	0.0000
ENSG00000052723	1432	18.2172	3.9214
ENSG00000053371	1290	54.3083	11.6904
ENSG00000053372	3733	99.2176	21.3577
ENSG00000054116	6380	144.4240	31.0889
ENSG00000054118	44191	699.8070	150.6410
ENSG00000054267	8034	54.4128	11.7129
ENSG00000054277	747	16.1063	3.4670
ENSG00000054282	5656	80.8464	17.4030
ENSG00000054392	129	2.2509	0.4845
ENSG00000054523	1446	6.1300	1.3195
ENSG00000055070	9125	144.1690	31.0339
ENSG00000055732	0	0.0000	0.0000
ENSG00000057252	2789	29.7398	6.4018
ENSG00000057468	10	0.2189	0.0471
ENSG00000057757	1282	43.9803	9.4672
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	221	1.3521	0.2910
ENSG00000058668	14208	109.6210	23.5971
ENSG00000058673	2996	23.1630	4.9861
ENSG00000058799	1677	55.6418	11.9775
ENSG00000058804	834	12.1772	2.6213
ENSG00000059588	2004	19.4148	4.1793
ENSG00000060642	749	16.6130	3.5761
ENSG00000060656	0	0.0000	0.0000
ENSG00000060688	4399	82.2486	17.7049
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	601	7.4845	1.6111
ENSG00000064886	286	6.5132	1.4021
ENSG00000065135	3493	81.7074	17.5884
ENSG00000065183	1124	20.2691	4.3631
ENSG00000065243	1184	12.6587	2.7249
ENSG00000065526	4846	27.3409	5.8854
ENSG00000065600	3576	92.0275	19.8099
ENSG00000065978	41502	1612.7800	347.1676
ENSG00000066027	1165	22.6091	4.8669
ENSG00000066056	308	3.4494	0.7425
ENSG00000066135	1736	25.1696	5.4180
ENSG00000066136	4373	54.7855	11.7932
ENSG00000066185	56	1.9266	0.4148
ENSG00000066279	619	4.2662	0.9183
ENSG00000066294	5520	44.7366	9.6300
ENSG00000066322	8533	260.2450	56.0205
ENSG00000066557	630	16.3870	3.5274
ENSG00000067208	1400	12.6919	2.7321
ENSG00000067334	3711	46.3462	9.9765
ENSG00000067533	600	5.7106	1.2293
ENSG00000067606	413	4.0605	0.8741
ENSG00000067704	1806	32.5519	7.0071
ENSG00000069248	457	6.7736	1.4581
ENSG00000069275	32039	367.0770	79.0173
ENSG00000069424	13547	125.0380	26.9157
ENSG00000069702	41	0.3512	0.0756
ENSG00000069712	27	0.4432	0.0954
ENSG00000069812	0	0.0000	0.0000
ENSG00000070759	773	16.7578	3.6073
ENSG00000070785	2749	67.7532	14.5846
ENSG00000070831	16552	357.7420	77.0078
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	33	0.3561	0.0766
ENSG00000073754	0	0.0000	0.0000
ENSG00000073756	211	3.0046	0.6468
ENSG00000074800	152271	2787.4800	600.0356
ENSG00000074964	798	7.6274	1.6419
ENSG00000075151	4428	39.4011	8.4815
ENSG00000075391	0	0.0000	0.0000
ENSG00000075945	532	7.9565	1.7127
ENSG00000076258	161	4.7878	1.0306
ENSG00000076321	542	9.5592	2.0577
ENSG00000076356	61	0.3294	0.0709
ENSG00000076864	71	0.8379	0.1804
ENSG00000077152	1070	75.3371	16.2172
ENSG00000077157	1044	5.4353	1.1700
ENSG00000077254	1849	20.0461	4.3151
ENSG00000077522	0	0.0000	0.0000
ENSG00000077549	41130	886.4330	190.8142
ENSG00000077585	42	1.3861	0.2984
ENSG00000078369	15042	183.8610	39.5780
ENSG00000078618	7505	85.0402	18.3058
ENSG00000078808	3011	48.0790	10.3495
ENSG00000078900	66	0.8853	0.1906
ENSG00000079277	4264	39.6795	8.5414
ENSG00000079335	426	5.5734	1.1997
ENSG00000079739	806	14.5122	3.1239
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	150	1.6492	0.3550
ENSG00000081019	3586	39.4430	8.4905
ENSG00000081026	1	0.0084	0.0018
ENSG00000081237	20934	184.5620	39.7289
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	3441	59.8086	12.8744
ENSG00000081721	1601	68.1385	14.6675
