gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	319	6.2214	1.3783
ENSG00000000460	645	7.6144	1.6869
ENSG00000000938	2024	43.0865	9.5456
ENSG00000000971	99	0.9091	0.2014
ENSG00000001460	502	4.4210	0.9794
ENSG00000001461	3241	25.8444	5.7257
ENSG00000004455	8737	115.3030	25.5447
ENSG00000004487	1653	36.2998	8.0420
ENSG00000006555	44	0.5417	0.1200
ENSG00000007341	1066	9.8599	2.1844
ENSG00000007908	5	0.0879	0.0195
ENSG00000007923	1638	23.8712	5.2885
ENSG00000007933	3	0.0566	0.0125
ENSG00000007968	8299	114.0550	25.2682
ENSG00000008118	9	0.2481	0.0550
ENSG00000008128	3779	60.0702	13.3082
ENSG00000008130	822	10.7399	2.3793
ENSG00000009307	24862	324.0000	71.7804
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	299	5.2696	1.1674
ENSG00000009780	2230	58.1610	12.8852
ENSG00000009790	5819	56.2923	12.4712
ENSG00000010072	1888	23.9732	5.3111
ENSG00000010165	758	14.7989	3.2786
ENSG00000010803	1973	33.2669	7.3701
ENSG00000010932	31	0.6491	0.1438
ENSG00000011007	6882	95.7394	21.2105
ENSG00000011009	2401	81.9959	18.1657
ENSG00000011021	675	7.3514	1.6287
ENSG00000014914	111	1.8192	0.4030
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	462	7.0486	1.5616
ENSG00000020633	5431	88.4608	19.5980
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	288	16.6559	3.6900
ENSG00000023902	1376	16.5471	3.6659
ENSG00000023909	3011	42.0216	9.3096
ENSG00000024526	1108	14.0772	3.1187
ENSG00000025800	17897	174.6170	38.6854
ENSG00000026751	488	7.9505	1.7614
ENSG00000027644	5	0.0761	0.0168
ENSG00000027869	73	2.1915	0.4855
ENSG00000028137	1565	31.1721	6.9060
ENSG00000031698	5342	104.4360	23.1372
ENSG00000033122	155	0.9695	0.2148
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	1407	28.7919	6.3787
ENSG00000036549	2081	17.3237	3.8380
ENSG00000037637	1768	14.7627	3.2706
ENSG00000040487	159	4.4427	0.9843
ENSG00000041988	1312	24.1729	5.3554
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	398	9.7229	2.1541
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	10637	78.3694	17.3623
