gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	660	12.8811	1.8315
ENSG00000000460	1264	14.9240	2.1219
ENSG00000000938	7340	156.2130	22.2108
ENSG00000000971	466	4.2938	0.6105
ENSG00000001460	703	6.1896	0.8800
ENSG00000001461	3715	29.6269	4.2124
ENSG00000004455	8210	108.3490	15.4053
ENSG00000004487	5857	128.5930	18.2837
ENSG00000006555	81	1.0005	0.1422
ENSG00000007341	2904	26.8506	3.8177
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	1862	27.1311	3.8576
ENSG00000007933	1	0.0217	0.0031
ENSG00000007968	1633	22.4457	3.1914
ENSG00000008118	9	0.2635	0.0375
ENSG00000008128	6844	108.7920	15.4683
ENSG00000008130	1695	22.1519	3.1496
ENSG00000009307	59361	773.6010	109.9925
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	518	9.1371	1.2991
ENSG00000009780	3640	94.9152	13.4953
ENSG00000009790	3211	31.0632	4.4166
ENSG00000010072	5393	68.4858	9.7375
ENSG00000010165	847	16.5225	2.3492
ENSG00000010803	3726	62.8388	8.9346
ENSG00000010932	52	1.0912	0.1552
ENSG00000011007	14218	197.7990	28.1235
ENSG00000011009	2347	80.1403	11.3946
ENSG00000011021	3545	38.6171	5.4907
ENSG00000014914	2138	34.9262	4.9659
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	5	0.1028	0.0146
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	633	9.6478	1.3717
ENSG00000020633	10118	164.7840	23.4294
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	677	39.1024	5.5596
ENSG00000023902	4763	57.2674	8.1424
ENSG00000023909	1332	18.5837	2.6423
ENSG00000024526	749	9.5168	1.3531
ENSG00000025800	28048	273.6610	38.9098
ENSG00000026751	142	2.3056	0.3278
ENSG00000027644	16	0.2352	0.0334
ENSG00000027869	61	1.8181	0.2585
ENSG00000028137	5707	113.6620	16.1608
ENSG00000031698	9691	189.4740	26.9398
ENSG00000033122	482	3.0071	0.4276
ENSG00000034971	16	0.5708	0.0811
ENSG00000035687	2011	41.1498	5.8508
ENSG00000036549	3857	32.1091	4.5654
ENSG00000037637	3431	28.6420	4.0724
ENSG00000040487	151	4.2241	0.6006
ENSG00000041988	2013	37.0781	5.2718
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	1027	25.0866	3.5669
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	24684	181.8540	25.8564
ENSG00000048707	7043	25.9613	3.6912
ENSG00000049089	273	4.9248	0.7002
ENSG00000049239	2164	17.8018	2.5311
