gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	332	6.4732	0.7574
ENSG00000000460	326	3.8439	0.4497
ENSG00000000938	54493	1159.7600	135.6951
ENSG00000000971	0	0.0000	0.0000
ENSG00000001460	503	4.4343	0.5188
ENSG00000001461	2406	19.1853	2.2447
ENSG00000004455	25061	330.7330	38.6967
ENSG00000004487	5095	111.8680	13.0889
ENSG00000006555	43	0.5377	0.0629
ENSG00000007341	767	7.0916	0.8297
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	2883	42.0146	4.9158
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	676	9.2844	1.0863
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	1794	28.5134	3.3361
ENSG00000008130	14089	184.1200	21.5426
ENSG00000009307	21580	281.2400	32.9059
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	11	0.1941	0.0227
ENSG00000009780	508	13.2580	1.5512
ENSG00000009790	6358	61.5006	7.1957
ENSG00000010072	641	8.1368	0.9520
ENSG00000010165	1079	21.0500	2.4629
ENSG00000010803	4769	80.4295	9.4105
ENSG00000010932	0	0.0000	0.0000
ENSG00000011007	5502	76.5478	8.9563
ENSG00000011009	6888	235.2400	27.5238
ENSG00000011021	2266	24.6843	2.8881
ENSG00000014914	14525	237.2780	27.7623
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	2942	44.8751	5.2505
ENSG00000020633	9309	151.6090	17.7387
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	589	34.0277	3.9813
ENSG00000023902	6548	78.7236	9.2109
ENSG00000023909	455	6.3448	0.7424
ENSG00000024526	25	0.3176	0.0372
ENSG00000025800	5542	54.0687	6.3262
ENSG00000026751	199	3.2418	0.3793
ENSG00000027644	0	0.0000	0.0000
ENSG00000027869	116	3.4662	0.4055
ENSG00000028137	21624	430.6520	50.3876
ENSG00000031698	11498	224.7960	26.3018
ENSG00000033122	6	0.0375	0.0044
ENSG00000034971	6	0.2160	0.0253
ENSG00000035687	2617	53.5306	6.2632
ENSG00000036549	1586	13.2018	1.5447
ENSG00000037637	3157	26.3572	3.0839
ENSG00000040487	5189	144.8830	16.9518
ENSG00000041988	982	18.0891	2.1165
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	245	5.9938	0.7013
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	3092	22.7802	2.6653
ENSG00000048707	2858	10.5347	1.2326
ENSG00000049089	2157	38.9798	4.5607
ENSG00000049239	14476	119.0830	13.9330
ENSG00000049245	13048	354.5690	41.4856
ENSG00000049246	114	1.2026	0.1407
ENSG00000049247	120	5.0303	0.5886
ENSG00000049249	76	2.4983	0.2923
ENSG00000050628	0	0.0000	0.0000
ENSG00000052723	1461	18.5892	2.1750
ENSG00000053371	15371	647.2950	75.7353
ENSG00000053372	2744	72.9171	8.5315
ENSG00000054116	4031	91.2508	10.6766
ENSG00000054118	6964	110.2880	12.9041
ENSG00000054267	2874	19.4651	2.2775
ENSG00000054277	4804	103.5340	12.1138
ENSG00000054282	2224	31.7907	3.7196
ENSG00000054392	504	8.7980	1.0294
ENSG00000054523	1872	7.9352	0.9284
ENSG00000055070	13029	205.8500	24.0850
ENSG00000055732	14	0.1585	0.0185
ENSG00000057252	3345	35.6697	4.1735
ENSG00000057468	30	0.6797	0.0795
ENSG00000057757	2569	88.1432	10.3130
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	1359	8.3089	0.9722
ENSG00000058668	27273	210.4150	24.6191
ENSG00000058673	4489	34.7123	4.0614
ENSG00000058799	2807	93.0955	10.8924
ENSG00000058804	2074	30.2867	3.5436
ENSG00000059588	3768	36.5021	4.2709
ENSG00000060642	894	19.8294	2.3201
ENSG00000060656	38	0.4254	0.0498
ENSG00000060688	1724	32.2448	3.7727
ENSG00000060718	645	5.8541	0.6849
ENSG00000064703	1304	16.2446	1.9007
ENSG00000064886	86	1.9593	0.2292
ENSG00000065135	5079	118.8130	13.9014
ENSG00000065183	308	5.5492	0.6493
ENSG00000065243	666	7.1188	0.8329
ENSG00000065526	16384	92.4328	10.8149
ENSG00000065600	3752	96.5796	11.3001
ENSG00000065978	98988	3846.6900	450.0744
ENSG00000066027	9330	181.1400	21.1938
ENSG00000066056	283	3.1742	0.3714
ENSG00000066135	1222	17.7231	2.0737
ENSG00000066136	7380	92.4548	10.8175
ENSG00000066185	260	8.8834	1.0394
ENSG00000066279	132	0.9122	0.1067
ENSG00000066294	7361	59.6514	6.9794
ENSG00000066322	16138	492.2140	57.5905
ENSG00000066557	335	8.7108	1.0192
ENSG00000067208	1152	10.4493	1.2226
ENSG00000067334	2246	28.0490	3.2818
ENSG00000067533	475	4.5177	0.5286
ENSG00000067606	361	3.5492	0.4153
ENSG00000067704	7217	130.0550	15.2168
ENSG00000069248	828	12.2735	1.4360
ENSG00000069275	3583	41.0529	4.8033
ENSG00000069424	25993	239.9040	28.0695
ENSG00000069702	564	4.8853	0.5716
ENSG00000069712	113	1.8259	0.2136
ENSG00000069812	8	0.1110	0.0130
ENSG00000070759	2694	58.4009	6.8331
ENSG00000070785	521	12.8324	1.5014
ENSG00000070831	33679	727.9390	85.1710
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	2435	26.1089	3.0548
ENSG00000073754	0	0.0000	0.0000
ENSG00000073756	636	9.0469	1.0585
ENSG00000074800	225991	4137.0000	484.0410
ENSG00000074964	7946	75.9489	8.8862
