gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	143	2.7963	0.6274
ENSG00000000460	680	8.0279	1.8013
ENSG00000000938	582	12.3805	2.7780
ENSG00000000971	4689	43.1859	9.6902
ENSG00000001460	181	1.5942	0.3577
ENSG00000001461	1252	9.9880	2.2411
ENSG00000004455	3208	42.3315	9.4985
ENSG00000004487	6041	132.6440	29.7630
ENSG00000006555	16	0.1982	0.0445
ENSG00000007341	538	4.9702	1.1152
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	724	10.5535	2.3680
ENSG00000007933	4	0.0855	0.0192
ENSG00000007968	459	6.3069	1.4152
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	1169	18.5810	4.1693
ENSG00000008130	1800	23.5187	5.2772
ENSG00000009307	50486	657.9380	147.6298
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	7	0.1301	0.0292
ENSG00000009780	309	8.0602	1.8086
ENSG00000009790	1732	16.7549	3.7595
ENSG00000010072	1774	22.5257	5.0544
ENSG00000010165	235	4.5852	1.0289
ENSG00000010803	9133	154.0240	34.5603
ENSG00000010932	14	0.2938	0.0659
ENSG00000011007	5369	74.6917	16.7595
ENSG00000011009	1732	59.1667	13.2760
ENSG00000011021	1150	12.5282	2.8111
ENSG00000014914	29	0.4733	0.1062
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	2015	30.7281	6.8948
ENSG00000020633	5548	90.3629	20.2759
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	94	5.4072	1.2132
ENSG00000023902	8485	102.0180	22.8910
ENSG00000023909	76	1.0538	0.2365
ENSG00000024526	151	1.9179	0.4303
ENSG00000025800	6316	61.6234	13.8272
ENSG00000026751	91	1.4824	0.3326
ENSG00000027644	2	0.0347	0.0078
ENSG00000027869	1523	45.4749	10.2038
ENSG00000028137	1108	22.0640	4.9508
ENSG00000031698	1808	35.3538	7.9328
ENSG00000033122	0	0.0000	0.0000
ENSG00000034971	18	0.6481	0.1454
ENSG00000035687	1574	32.1991	7.2249
ENSG00000036549	1828	15.2176	3.4146
ENSG00000037637	1530	12.7694	2.8652
ENSG00000040487	222	6.1884	1.3886
ENSG00000041988	549	10.1167	2.2700
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	513	12.5252	2.8105
ENSG00000044012	7	0.8794	0.1973
ENSG00000047410	7055	51.9766	11.6627
ENSG00000048707	2078	7.6616	1.7191
ENSG00000049089	1136	20.5208	4.6045
ENSG00000049239	1124	9.2470	2.0749
ENSG00000049245	9953	270.4530	60.6850
ENSG00000049246	37	0.3923	0.0880
ENSG00000049247	3	0.1262	0.0283
ENSG00000049249	23	0.7469	0.1676
ENSG00000050628	0	0.0000	0.0000
ENSG00000052723	2510	31.9338	7.1654
ENSG00000053371	2884	121.4620	27.2540
ENSG00000053372	865	22.9869	5.1579
ENSG00000054116	972	21.9937	4.9350
ENSG00000054118	2837	44.9288	10.0813
ENSG00000054267	10644	72.0937	16.1766
ENSG00000054277	839	18.0822	4.0573
ENSG00000054282	1582	22.6171	5.0749
ENSG00000054392	821	14.3405	3.2178
ENSG00000054523	286	1.2110	0.2717
ENSG00000055070	6478	102.3440	22.9641
ENSG00000055732	1	0.0113	0.0025
ENSG00000057252	1061	11.3165	2.5392
ENSG00000057468	3	0.0689	0.0155
ENSG00000057757	5445	186.8010	41.9149
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	241	1.4758	0.3312
ENSG00000058668	5756	44.4066	9.9641
ENSG00000058673	11053	85.4626	19.1763
ENSG00000058799	915	30.3662	6.8137
