gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	2183	42.5929	3.6687
ENSG00000000460	884	10.4363	0.8989
ENSG00000000938	15737	334.9200	28.8479
ENSG00000000971	47	0.4328	0.0373
ENSG00000001460	649	5.7165	0.4924
ENSG00000001461	3312	26.4127	2.2750
ENSG00000004455	13343	176.0970	15.1679
ENSG00000004487	13122	288.0900	24.8143
ENSG00000006555	23	0.2849	0.0245
ENSG00000007341	2821	26.0854	2.2468
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	985	14.3501	1.2360
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	5444	74.8175	6.4443
ENSG00000008118	67	1.8871	0.1625
ENSG00000008128	5662	90.0015	7.7522
ENSG00000008130	12462	162.8580	14.0276
ENSG00000009307	121955	1589.3300	136.8953
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	697	12.2903	1.0586
ENSG00000009780	766	19.9697	1.7201
ENSG00000009790	2674	25.8688	2.2282
ENSG00000010072	3262	41.4284	3.5684
ENSG00000010165	599	11.6833	1.0063
ENSG00000010803	5458	92.0582	7.9293
ENSG00000010932	22	0.4706	0.0405
ENSG00000011007	8728	121.4180	10.4582
ENSG00000011009	3696	126.2270	10.8724
ENSG00000011021	11759	128.1130	11.0349
ENSG00000014914	5526	90.2788	7.7761
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	2	0.0411	0.0035
ENSG00000018625	8	0.0956	0.0082
ENSG00000020129	559	8.5215	0.7340
ENSG00000020633	10481	170.6970	14.7028
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	815	47.0293	4.0508
ENSG00000023902	21456	257.9620	22.2192
ENSG00000023909	1154	16.1012	1.3869
ENSG00000024526	92	1.1736	0.1011
ENSG00000025800	28941	282.3670	24.3214
ENSG00000026751	1547	25.1972	2.1703
ENSG00000027644	24	0.3564	0.0307
ENSG00000027869	2395	71.5036	6.1589
ENSG00000028137	50823	1012.1400	87.1791
ENSG00000031698	14187	277.3800	23.8918
ENSG00000033122	68	0.4272	0.0368
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	2037	41.6806	3.5901
ENSG00000036549	3429	28.5477	2.4589
ENSG00000037637	16931	141.3470	12.1747
ENSG00000040487	1945	54.3157	4.6784
ENSG00000041988	2071	38.1466	3.2857
ENSG00000042781	6	0.0219	0.0019
ENSG00000043514	1224	29.9043	2.5758
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	7385	54.4115	4.6867
ENSG00000048707	8734	32.1944	2.7730
ENSG00000049089	4014	72.5172	6.2462
ENSG00000049239	6052	49.7870	4.2883
ENSG00000049245	13168	357.8380	30.8219
ENSG00000049246	615	6.4965	0.5596
ENSG00000049247	246	10.3354	0.8902
ENSG00000049249	432	14.1760	1.2210
ENSG00000050628	16	0.1243	0.0107
ENSG00000052723	4440	56.5034	4.8668
ENSG00000053371	2404	101.2390	8.7201
ENSG00000053372	960	25.5220	2.1983
ENSG00000054116	4626	104.7310	9.0209
ENSG00000054118	25471	403.3620	34.7431
ENSG00000054267	17372	117.6640	10.1348
ENSG00000054277	596	12.8417	1.1061
ENSG00000054282	1673	23.9102	2.0595
ENSG00000054392	300	5.2400	0.4513
ENSG00000054523	5502	23.3216	2.0088
ENSG00000055070	40374	637.8830	54.9433
ENSG00000055732	0	0.0000	0.0000
ENSG00000057252	5387	57.4443	4.9479
ENSG00000057468	17	0.3993	0.0344
ENSG00000057757	9570	328.3480	28.2818
ENSG00000058085	1	0.0069	0.0006
ENSG00000058453	1041	6.3666	0.5484
ENSG00000058668	18069	139.4070	12.0076
ENSG00000058673	32957	254.8250	21.9490
ENSG00000058799	2376	78.8138	6.7885
ENSG00000058804	1155	16.8666	1.4528
ENSG00000059588	5359	51.9075	4.4710
ENSG00000060642	1039	23.0310	1.9838
ENSG00000060656	86	0.9625	0.0829
ENSG00000060688	3035	56.7547	4.8885
ENSG00000060718	1	0.0085	0.0007
ENSG00000064703	4056	50.5411	4.3533
ENSG00000064886	76	1.7405	0.1499
ENSG00000065135	10219	239.0500	20.5903
ENSG00000065183	435	7.8370	0.6750
ENSG00000065243	4981	53.2595	4.5874
ENSG00000065526	75548	426.2120	36.7112
ENSG00000065600	2487	64.0031	5.5128
ENSG00000065978	96881	3764.8100	324.2774
ENSG00000066027	14648	284.3920	24.4958
ENSG00000066056	2977	33.3572	2.8732
