gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	1470	28.6785	3.4200
ENSG00000000460	1863	21.9879	2.6221
ENSG00000000938	23793	506.3730	60.3863
ENSG00000000971	4	0.0368	0.0044
ENSG00000001460	589	5.1864	0.6185
ENSG00000001461	3333	26.5849	3.1703
ENSG00000004455	20226	266.9290	31.8320
ENSG00000004487	6916	151.8430	18.1077
ENSG00000006555	22	0.2725	0.0325
ENSG00000007341	2019	18.6660	2.2260
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	3440	50.1292	5.9780
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	1524	20.9437	2.4976
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	2603	41.3745	4.9340
ENSG00000008130	10882	142.2100	16.9590
ENSG00000009307	58339	760.2880	90.6664
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	2	0.0315	0.0038
ENSG00000009780	888	23.1547	2.7613
ENSG00000009790	13847	133.9500	15.9739
ENSG00000010072	1511	19.1871	2.2881
ENSG00000010165	2525	49.2860	5.8775
ENSG00000010803	3254	54.8869	6.5454
ENSG00000010932	0	0.0000	0.0000
ENSG00000011007	3971	55.2385	6.5874
ENSG00000011009	2975	101.5940	12.1153
ENSG00000011021	4900	53.3861	6.3664
ENSG00000014914	5349	87.3794	10.4202
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	15	0.1813	0.0216
ENSG00000020129	2905	44.3126	5.2844
ENSG00000020633	2341	38.1279	4.5468
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	865	49.9438	5.9560
ENSG00000023902	14097	169.4880	20.2119
ENSG00000023909	548	7.6450	0.9117
ENSG00000024526	847	10.7617	1.2834
ENSG00000025800	8894	86.7782	10.3485
ENSG00000026751	140	2.2856	0.2726
ENSG00000027644	0	0.0000	0.0000
ENSG00000027869	78	2.3412	0.2792
ENSG00000028137	13859	276.0060	32.9144
ENSG00000031698	11926	233.1700	27.8062
ENSG00000033122	4	0.0250	0.0030
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	5254	107.4850	12.8179
ENSG00000036549	4957	41.2736	4.9220
ENSG00000037637	4530	37.8153	4.5096
ENSG00000040487	4199	117.2380	13.9809
ENSG00000041988	926	17.0499	2.0332
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	2597	63.4135	7.5622
