gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	889	17.3358	1.5507
ENSG00000000460	1498	17.6852	1.5820
ENSG00000000938	37530	798.7400	71.4494
ENSG00000000971	131	1.2060	0.1079
ENSG00000001460	215	1.8965	0.1696
ENSG00000001461	2104	16.7829	1.5013
ENSG00000004455	6866	90.6171	8.1059
ENSG00000004487	9329	204.8330	18.3228
ENSG00000006555	373	4.6169	0.4130
ENSG00000007341	1577	14.5797	1.3042
ENSG00000007908	2	0.0356	0.0032
ENSG00000007923	2019	29.4193	2.6316
ENSG00000007933	6	0.1299	0.0116
ENSG00000007968	18376	252.5530	22.5915
ENSG00000008118	48	1.3348	0.1194
ENSG00000008128	7684	122.1470	10.9264
ENSG00000008130	26022	340.0680	30.4200
ENSG00000009307	106436	1387.0900	124.0788
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	28	0.4855	0.0434
ENSG00000009780	1035	26.9965	2.4149
ENSG00000009790	7247	70.1011	6.2707
ENSG00000010072	5512	69.9949	6.2612
ENSG00000010165	839	16.3815	1.4654
ENSG00000010803	5911	99.6870	8.9173
ENSG00000010932	11	0.2361	0.0211
ENSG00000011007	10348	143.9670	12.8782
ENSG00000011009	3998	136.5420	12.2140
ENSG00000011021	4021	43.8036	3.9184
ENSG00000014914	724	11.8271	1.0580
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	7	0.0834	0.0075
ENSG00000020129	1559	23.7738	2.1266
ENSG00000020633	17276	281.3630	25.1687
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	688	39.7321	3.5541
ENSG00000023902	7804	93.8251	8.3929
ENSG00000023909	4917	68.6197	6.1382
ENSG00000024526	1583	20.1055	1.7985
ENSG00000025800	20335	198.4000	17.7474
ENSG00000026751	236	3.8521	0.3446
ENSG00000027644	3	0.0439	0.0039
ENSG00000027869	284	8.4670	0.7574
ENSG00000028137	32851	654.2330	58.5229
ENSG00000031698	4862	95.0649	8.5038
ENSG00000033122	21	0.1283	0.0115
ENSG00000034971	4	0.1440	0.0129
ENSG00000035687	9385	191.9990	17.1748
ENSG00000036549	6680	55.6209	4.9754
ENSG00000037637	6889	57.5102	5.1444
ENSG00000040487	920	25.6794	2.2971
ENSG00000041988	825	15.1913	1.3589
ENSG00000042781	3	0.0110	0.0010
ENSG00000043514	1387	33.8818	3.0308
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	22285	164.1790	14.6863
ENSG00000048707	9501	35.0233	3.1329
ENSG00000049089	2230	40.2920	3.6042
ENSG00000049239	18624	153.2050	13.7046
ENSG00000049245	32264	876.7470	78.4274
ENSG00000049246	620	6.5463	0.5856
ENSG00000049247	290	12.1845	1.0899
ENSG00000049249	176	5.7710	0.5162
ENSG00000050628	37	0.2898	0.0259
ENSG00000052723	8701	110.7120	9.9035
ENSG00000053371	3372	142.0110	12.7033
ENSG00000053372	1230	32.6921	2.9244
ENSG00000054116	1915	43.3462	3.8774
ENSG00000054118	12124	191.9950	17.1744
ENSG00000054267	32184	217.9900	19.4998
ENSG00000054277	1339	28.8540	2.5811
ENSG00000054282	1980	28.2994	2.5315
ENSG00000054392	775	13.5328	1.2105
ENSG00000054523	26689	113.1320	10.1200
ENSG00000055070	16898	266.9850	23.8825
ENSG00000055732	8	0.0906	0.0081
ENSG00000057252	4301	45.8673	4.1030
ENSG00000057468	48	1.1032	0.0987
ENSG00000057757	8053	276.3000	24.7158
ENSG00000058085	6	0.0659	0.0059
ENSG00000058453	534	3.2633	0.2919
ENSG00000058668	15605	120.4000	10.7701
ENSG00000058673	43022	332.6430	29.7558
ENSG00000058799	2142	71.0553	6.3561
ENSG00000058804	4085	59.6635	5.3371
ENSG00000059588	6242	60.4587	5.4082
ENSG00000060642	948	21.0275	1.8810
ENSG00000060656	22	0.2504	0.0224
ENSG00000060688	3513	65.6881	5.8760
ENSG00000060718	2	0.0181	0.0016
ENSG00000064703	5673	70.6843	6.3229
ENSG00000064886	553	12.5873	1.1260
ENSG00000065135	38512	900.9270	80.5903
ENSG00000065183	1323	23.8591	2.1343
ENSG00000065243	16983	181.6020	16.2447
ENSG00000065526	48181	271.8190	24.3149
ENSG00000065600	1381	35.5450	3.1796
ENSG00000065978	49469	1922.3800	171.9618
ENSG00000066027	40218	780.8240	69.8467
ENSG00000066056	116	1.3028	0.1165
ENSG00000066135	3232	46.8703	4.1927
ENSG00000066136	7109	89.0571	7.9664
ENSG00000066185	70	2.3790	0.2128
ENSG00000066279	8122	55.9546	5.0053
ENSG00000066294	7720	62.5582	5.5960
