gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	1134	22.1178	4.8482
ENSG00000000460	1290	15.2221	3.3367
ENSG00000000938	831	17.6788	3.8752
ENSG00000000971	543	4.9979	1.0955
ENSG00000001460	281	2.4736	0.5422
ENSG00000001461	1012	8.0689	1.7687
ENSG00000004455	5570	73.5108	16.1135
ENSG00000004487	6415	140.8500	30.8742
ENSG00000006555	18	0.2230	0.0489
ENSG00000007341	1474	13.6293	2.9875
ENSG00000007908	77	1.3688	0.3000
ENSG00000007923	2601	37.9058	8.3089
ENSG00000007933	136	2.9428	0.6451
ENSG00000007968	1967	27.0288	5.9247
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	3619	57.5297	12.6105
ENSG00000008130	2260	29.5353	6.4741
ENSG00000009307	30990	403.8620	88.5261
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	55	0.9633	0.2112
ENSG00000009780	290	7.5574	1.6566
ENSG00000009790	4505	43.5781	9.5523
ENSG00000010072	1387	17.6085	3.8598
ENSG00000010165	1726	33.6890	7.3846
ENSG00000010803	3729	62.8961	13.7868
ENSG00000010932	0	0.0000	0.0000
ENSG00000011007	4215	58.6370	12.8532
ENSG00000011009	1856	63.3880	13.8946
ENSG00000011021	2102	22.8961	5.0188
ENSG00000014914	72	1.1749	0.2575
ENSG00000016490	58	1.3024	0.2855
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	880	13.4163	2.9408
ENSG00000020633	5952	96.9301	21.2470
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	352	20.3279	4.4559
ENSG00000023902	11479	138.0100	30.2517
ENSG00000023909	1551	21.6405	4.7436
ENSG00000024526	329	4.1760	0.9154
ENSG00000025800	5485	53.5142	11.7303
ENSG00000026751	708	11.5256	2.5264
ENSG00000027644	57	0.8326	0.1825
ENSG00000027869	815	24.3284	5.3328
ENSG00000028137	1015	20.2076	4.4295
ENSG00000031698	3893	76.1079	16.6828
ENSG00000033122	0	0.0000	0.0000
ENSG00000034971	0	0.0000	0.0000
