gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	320	6.2398	1.2633
ENSG00000000460	342	4.0367	0.8172
ENSG00000000938	841	17.9055	3.6250
ENSG00000000971	258	2.3779	0.4814
ENSG00000001460	257	2.2631	0.4582
ENSG00000001461	1242	9.9092	2.0061
ENSG00000004455	2757	36.3787	7.3649
ENSG00000004487	2055	45.1092	9.1324
ENSG00000006555	90	1.1090	0.2245
ENSG00000007341	655	6.0522	1.2253
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	1850	26.9588	5.4578
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	1006	13.8298	2.7998
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	3782	60.1251	12.1724
ENSG00000008130	689	9.0037	1.8228
ENSG00000009307	29277	381.5370	77.2426
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	344	6.0680	1.2285
ENSG00000009780	2658	69.3272	14.0354
ENSG00000009790	2186	21.1423	4.2803
ENSG00000010072	2678	34.0027	6.8839
ENSG00000010165	418	8.1481	1.6496
ENSG00000010803	2697	45.4808	9.2077
ENSG00000010932	25	0.5291	0.1071
ENSG00000011007	8518	118.5030	23.9911
ENSG00000011009	3376	115.3060	23.3438
ENSG00000011021	1406	15.3194	3.1014
ENSG00000014914	50	0.8146	0.1649
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	525	8.0022	1.6201
ENSG00000020633	45784	745.6670	150.9613
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	265	15.2841	3.0943
ENSG00000023902	7225	86.8650	17.5859
ENSG00000023909	711	9.9181	2.0079
ENSG00000024526	86	1.0888	0.2204
ENSG00000025800	16818	164.0900	33.2203
ENSG00000026751	3505	57.0940	11.5588
ENSG00000027644	6	0.0908	0.0184
ENSG00000027869	530	15.8185	3.2025
ENSG00000028137	6994	139.2880	28.1991
ENSG00000031698	4814	94.1311	19.0570
ENSG00000033122	131	0.8165	0.1653
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	1345	27.5202	5.5715
ENSG00000036549	2464	20.5165	4.1536
ENSG00000037637	2829	23.6133	4.7805
ENSG00000040487	449	12.5316	2.5370
ENSG00000041988	2003	36.8910	7.4686
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	515	12.5809	2.5470
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	12113	89.2415	18.0671
ENSG00000048707	3817	14.0694	2.8484
ENSG00000049089	425	7.6757	1.5540
