gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	555	10.8202	1.3100
ENSG00000000460	805	9.4991	1.1501
ENSG00000000938	11242	239.2560	28.9672
ENSG00000000971	14	0.1289	0.0156
ENSG00000001460	229	2.0191	0.2445
ENSG00000001461	967	7.7147	0.9340
ENSG00000004455	5331	70.3561	8.5181
ENSG00000004487	7151	157.0030	19.0086
ENSG00000006555	45	0.5574	0.0675
ENSG00000007341	1839	17.0070	2.0591
ENSG00000007908	1	0.0178	0.0022
ENSG00000007923	1828	26.6404	3.2254
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	3193	43.8849	5.3132
ENSG00000008118	4	0.1099	0.0133
ENSG00000008128	4837	76.8955	9.3099
ENSG00000008130	8567	111.9630	13.5556
ENSG00000009307	55754	726.5930	87.9700
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	9	0.1588	0.0192
ENSG00000009780	971	25.3088	3.0642
ENSG00000009790	6303	60.9689	7.3816
ENSG00000010072	1045	13.2667	1.6062
ENSG00000010165	526	10.2602	1.2422
ENSG00000010803	7890	133.0690	16.1109
ENSG00000010932	0	0.0000	0.0000
ENSG00000011007	4205	58.4979	7.0824
ENSG00000011009	3649	124.6400	15.0904
ENSG00000011021	5917	64.4638	7.8048
ENSG00000014914	7155	116.8800	14.1508
ENSG00000016490	1	0.0225	0.0027
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	1212	18.4810	2.2375
ENSG00000020633	658	10.7101	1.2967
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	296	17.1101	2.0716
ENSG00000023902	14039	168.7970	20.4365
ENSG00000023909	697	9.7211	1.1770
ENSG00000024526	332	4.2144	0.5102
ENSG00000025800	12232	119.3470	14.4495
ENSG00000026751	311	5.0639	0.6131
ENSG00000027644	73	1.0774	0.1304
ENSG00000027869	2469	73.7078	8.9239
ENSG00000028137	31356	624.4600	75.6045
ENSG00000031698	4977	97.3154	11.7822
ENSG00000033122	0	0.0000	0.0000
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	3008	61.5426	7.4511
ENSG00000036549	2470	20.5648	2.4898
ENSG00000037637	4122	34.4131	4.1665
ENSG00000040487	706	19.6999	2.3851
ENSG00000041988	1053	19.4018	2.3490
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	890	21.7444	2.6326
ENSG00000044012	2	0.2513	0.0304
ENSG00000047410	14263	105.0830	12.7226
ENSG00000048707	4992	18.4028	2.2281
ENSG00000049089	1452	26.2407	3.1770
ENSG00000049239	2487	20.4622	2.4774
ENSG00000049245	14667	398.5510	48.2533
ENSG00000049246	44	0.4689	0.0568
ENSG00000049247	29	1.2165	0.1473
ENSG00000049249	143	4.6891	0.5677
