gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	417	8.1337	1.2115
ENSG00000000460	583	6.8853	1.0255
ENSG00000000938	904	19.2500	2.8671
ENSG00000000971	44	0.4025	0.0600
ENSG00000001460	206	1.8133	0.2701
ENSG00000001461	2134	17.0213	2.5352
ENSG00000004455	7401	97.6664	14.5466
ENSG00000004487	3997	87.7553	13.0704
ENSG00000006555	68	0.8451	0.1259
ENSG00000007341	936	8.6556	1.2892
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	2463	35.8871	5.3451
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	9170	126.0280	18.7708
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	5372	85.3932	12.7186
ENSG00000008130	711	9.2896	1.3836
ENSG00000009307	34745	452.7990	67.4407
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	309	5.4441	0.8108
ENSG00000009780	2869	74.8192	11.1437
ENSG00000009790	2729	26.3974	3.9317
ENSG00000010072	2328	29.5625	4.4031
ENSG00000010165	455	8.8845	1.3233
ENSG00000010803	1463	24.6665	3.6739
ENSG00000010932	40	0.8377	0.1248
ENSG00000011007	8115	112.8970	16.8150
ENSG00000011009	3698	126.3120	18.8131
ENSG00000011021	861	9.3778	1.3968
ENSG00000014914	104	1.6959	0.2526
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	1039	15.8454	2.3601
ENSG00000020633	22803	371.3850	55.3148
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	543	31.3526	4.6697
ENSG00000023902	4897	58.8785	8.7695
ENSG00000023909	3797	52.9900	7.8924
ENSG00000024526	888	11.2807	1.6802
ENSG00000025800	17849	174.1510	25.9383
ENSG00000026751	70	1.1442	0.1704
ENSG00000027644	0	0.0000	0.0000
ENSG00000027869	155	4.6393	0.6910
ENSG00000028137	2433	48.4604	7.2178
ENSG00000031698	4962	97.0211	14.4505
ENSG00000033122	274	1.7099	0.2547
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	1701	34.7913	5.1819
ENSG00000036549	3045	25.3517	3.7759
ENSG00000037637	4273	35.6677	5.3124
ENSG00000040487	575	16.0596	2.3920
ENSG00000041988	1860	34.2645	5.1034
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	429	10.4810	1.5611
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	19633	144.6450	21.5436
ENSG00000048707	4099	15.1103	2.2506
ENSG00000049089	286	5.1694	0.7699
ENSG00000049239	5801	47.7198	7.1075
ENSG00000049245	4385	119.1670	17.7490
ENSG00000049246	195	2.0629	0.3073
ENSG00000049247	30	1.2580	0.1874
ENSG00000049249	111	3.6375	0.5418
ENSG00000050628	0	0.0000	0.0000
ENSG00000052723	4866	61.9160	9.2219
ENSG00000053371	1016	42.7805	6.3718
ENSG00000053372	1698	45.1176	6.7199
ENSG00000054116	5026	113.7780	16.9464
ENSG00000054118	31113	492.7100	73.3851
ENSG00000054267	36504	247.2490	36.8257
ENSG00000054277	168	3.6239	0.5398
ENSG00000054282	4939	70.5973	10.5149
ENSG00000054392	198	3.4642	0.5160
ENSG00000054523	2588	10.9710	1.6340
ENSG00000055070	8498	134.2610	19.9971
ENSG00000055732	0	0.0000	0.0000
ENSG00000057252	2803	29.8871	4.4514
ENSG00000057468	104	2.3947	0.3567
ENSG00000057757	5738	196.8640	29.3213
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	128	0.7822	0.1165
ENSG00000058668	5741	44.2967	6.5976
ENSG00000058673	10146	78.4449	11.6837
ENSG00000058799	1391	46.1442	6.8728
ENSG00000058804	741	10.8224	1.6119
ENSG00000059588	3543	34.3177	5.1113
ENSG00000060642	559	12.3876	1.8450
ENSG00000060656	0	0.0000	0.0000
ENSG00000060688	4473	83.6455	12.4583
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	2833	35.3034	5.2581
ENSG00000064886	13	0.2947	0.0439
ENSG00000065135	7849	183.6260	27.3496
ENSG00000065183	457	8.2330	1.2262
ENSG00000065243	6926	74.0633	11.0311
ENSG00000065526	13022	73.4662	10.9422
ENSG00000065600	1377	35.4393	5.2784
ENSG00000065978	62719	2437.2500	363.0082
ENSG00000066027	2697	52.3531	7.7976
ENSG00000066056	2554	28.6131	4.2617
ENSG00000066135	2010	29.1518	4.3419
ENSG00000066136	2319	29.0459	4.3262
ENSG00000066185	13	0.4342	0.0647
ENSG00000066279	4855	33.4491	4.9820
ENSG00000066294	2935	23.7848	3.5425
ENSG00000066322	6669	203.4010	30.2950
ENSG00000066557	2592	67.3998	10.0387
ENSG00000067208	1159	10.5086	1.5652
ENSG00000067334	23969	299.3660	44.5881
ENSG00000067533	1979	18.8294	2.8045
ENSG00000067606	371	3.6391	0.5420
ENSG00000067704	2779	50.0848	7.4597
ENSG00000069248	2808	41.6441	6.2025
ENSG00000069275	33670	385.7710	57.4574
ENSG00000069424	8439	77.8883	11.6008
ENSG00000069702	1165	10.0938	1.5034
ENSG00000069712	1	0.0100	0.0015
ENSG00000069812	0	0.0000	0.0000
ENSG00000070759	871	18.8795	2.8119
ENSG00000070785	1621	39.9602	5.9517
ENSG00000070831	24403	527.4350	78.5571
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	0	0.0000	0.0000
ENSG00000073754	1318	40.2374	5.9930
ENSG00000073756	539	7.6707	1.1425
ENSG00000074800	87236	1596.9400	237.8517
ENSG00000074964	8	0.0765	0.0114
ENSG00000075151	4181	37.2025	5.5410
ENSG00000075391	154	0.9766	0.1455
ENSG00000075945	2239	33.4854	4.9874
ENSG00000076258	41	1.2233	0.1822
ENSG00000076321	3029	53.4046	7.9542
ENSG00000076356	53	0.2900	0.0432
ENSG00000076864	583	6.8936	1.0267
ENSG00000077152	2457	173.0140	25.7690
ENSG00000077157	2065	10.7563	1.6021
ENSG00000077254	7915	85.8082	12.7804
ENSG00000077522	4	0.0554	0.0082
