gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	690	13.4605	1.9956
ENSG00000000460	610	7.1950	1.0667
ENSG00000000938	3781	80.4696	11.9304
ENSG00000000971	3576	32.9300	4.8822
ENSG00000001460	145	1.2731	0.1887
ENSG00000001461	1143	9.1122	1.3510
ENSG00000004455	3485	45.9901	6.8185
ENSG00000004487	10689	234.6780	34.7931
ENSG00000006555	37	0.4583	0.0679
ENSG00000007341	1457	13.4769	1.9981
ENSG00000007908	40	0.7111	0.1054
ENSG00000007923	2601	37.9044	5.6197
ENSG00000007933	19	0.4152	0.0616
ENSG00000007968	14067	193.3300	28.6629
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	3465	55.0888	8.1674
ENSG00000008130	4034	52.7160	7.8156
ENSG00000009307	76218	993.2790	147.2627
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	27	0.4764	0.0706
ENSG00000009780	662	17.2559	2.5584
ENSG00000009790	654	6.3263	0.9379
ENSG00000010072	3032	38.4986	5.7078
ENSG00000010165	773	15.0817	2.2360
ENSG00000010803	7337	123.7430	18.3460
ENSG00000010932	19	0.3987	0.0591
ENSG00000011007	14482	201.4780	29.8710
ENSG00000011009	3557	121.4950	18.0127
ENSG00000011021	3732	40.6624	6.0286
ENSG00000014914	760	12.4115	1.8401
ENSG00000016490	14	0.3144	0.0466
ENSG00000016602	12	0.2466	0.0366
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	1098	16.7405	2.4819
ENSG00000020633	16070	261.7210	38.8025
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	269	15.5250	2.3017
ENSG00000023902	11880	142.8350	21.1766
ENSG00000023909	1435	20.0328	2.9700
ENSG00000024526	927	11.7718	1.7453
ENSG00000025800	14549	141.9510	21.0455
ENSG00000026751	307	5.0052	0.7421
ENSG00000027644	0	0.0000	0.0000
ENSG00000027869	364	10.8611	1.6102
ENSG00000028137	5927	118.0410	17.5007
ENSG00000031698	5876	114.8820	17.0322
ENSG00000033122	2579	16.1064	2.3879
ENSG00000034971	6	0.2132	0.0316
ENSG00000035687	2456	50.2370	7.4481
ENSG00000036549	5227	43.5155	6.4516
ENSG00000037637	3992	33.3238	4.9406
ENSG00000040487	426	11.8879	1.7625
ENSG00000041988	893	16.4403	2.4374
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	1124	27.4402	4.0683
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	16246	119.6890	17.7450
ENSG00000048707	4392	16.1900	2.4003
ENSG00000049089	1659	29.9723	4.4437
ENSG00000049239	1166	9.5904	1.4219
ENSG00000049245	12956	352.0670	52.1972
ENSG00000049246	630	6.6478	0.9856
ENSG00000049247	221	9.2866	1.3768
ENSG00000049249	38	1.2474	0.1850
ENSG00000050628	117	0.9073	0.1345
ENSG00000052723	5975	76.0302	11.2722
ENSG00000053371	3203	134.8630	19.9947
ENSG00000053372	1707	45.3788	6.7278
ENSG00000054116	2304	52.1603	7.7332
ENSG00000054118	9117	144.3730	21.4046
ENSG00000054267	19801	134.1190	19.8844
ENSG00000054277	1178	25.3948	3.7650
ENSG00000054282	1081	15.4566	2.2916
ENSG00000054392	166	2.8960	0.4294
ENSG00000054523	2166	9.1826	1.3614
ENSG00000055070	14725	232.6450	34.4917
ENSG00000055732	1	0.0113	0.0017
ENSG00000057252	3126	33.3401	4.9430
ENSG00000057468	20	0.4593	0.0681
ENSG00000057757	7273	249.5190	36.9935
ENSG00000058085	10	0.1146	0.0170
ENSG00000058453	303	1.8554	0.2751
ENSG00000058668	20364	157.1110	23.2931
ENSG00000058673	17787	137.5260	20.3895
ENSG00000058799	2237	74.2088	11.0021
ENSG00000058804	2609	38.1116	5.6504
ENSG00000059588	8381	81.1760	12.0351
ENSG00000060642	689	15.2904	2.2669
ENSG00000060656	80	0.8975	0.1331
ENSG00000060688	4679	87.4872	12.9708
ENSG00000060718	1931	17.5197	2.5975
ENSG00000064703	5006	62.3801	9.2484
ENSG00000064886	284	6.4640	0.9584
ENSG00000065135	12550	293.5960	43.5283
ENSG00000065183	1117	20.1371	2.9855
ENSG00000065243	7500	80.1925	11.8893
ENSG00000065526	29534	166.6180	24.7026
ENSG00000065600	602	15.4815	2.2953
ENSG00000065978	65766	2555.6700	378.9014
ENSG00000066027	15085	292.8710	43.4208
ENSG00000066056	4248	47.5916	7.0559
ENSG00000066135	1600	23.2071	3.4407
ENSG00000066136	5366	67.2223	9.9663
ENSG00000066185	55	1.8779	0.2784
ENSG00000066279	2946	20.2916	3.0084
ENSG00000066294	2277	18.4558	2.7362
ENSG00000066322	5816	177.3850	26.2990
ENSG00000066557	3968	103.1950	15.2995
ENSG00000067208	847	7.6784	1.1384
ENSG00000067334	14119	176.3420	26.1443
ENSG00000067533	2713	25.8096	3.8265
ENSG00000067606	91	0.8913	0.1321
ENSG00000067704	3945	71.0877	10.5394
ENSG00000069248	5671	84.1034	12.4691
ENSG00000069275	31376	359.4850	53.2969
ENSG00000069424	4343	40.0823	5.9426
ENSG00000069702	734	6.3640	0.9435
ENSG00000069712	169	2.7447	0.4069
ENSG00000069812	6	0.0832	0.0123
ENSG00000070759	1281	27.7699	4.1171
ENSG00000070785	798	19.6602	2.9148
ENSG00000070831	27110	585.9590	86.8737
ENSG00000070886	4	0.0560	0.0083
ENSG00000072694	133	1.4277	0.2117
ENSG00000073754	706	21.5668	3.1975
ENSG00000073756	8641	123.0040	18.2364
ENSG00000074800	58163	1064.7400	157.8576
ENSG00000074964	280	2.6752	0.3966
