gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	404	7.8746	1.2893
ENSG00000000460	671	7.9232	1.2972
ENSG00000000938	10492	223.2960	36.5586
ENSG00000000971	302	2.7791	0.4550
ENSG00000001460	166	1.4621	0.2394
ENSG00000001461	1481	11.8102	1.9336
ENSG00000004455	5259	69.4045	11.3631
ENSG00000004487	6459	141.8090	23.2173
ENSG00000006555	187	2.3163	0.3792
ENSG00000007341	1095	10.1218	1.6572
ENSG00000007908	8	0.1422	0.0233
ENSG00000007923	2175	31.6977	5.1896
ENSG00000007933	32	0.6928	0.1134
ENSG00000007968	6449	88.6329	14.5112
ENSG00000008118	10	0.2862	0.0468
ENSG00000008128	4053	64.4252	10.5478
ENSG00000008130	5527	72.2321	11.8260
ENSG00000009307	59320	773.0710	126.5691
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	14	0.2470	0.0404
ENSG00000009780	719	18.7392	3.0680
ENSG00000009790	4658	45.0644	7.3780
ENSG00000010072	2037	25.8617	4.2341
ENSG00000010165	1194	23.3081	3.8161
ENSG00000010803	6025	101.6120	16.6362
ENSG00000010932	15	0.3148	0.0515
ENSG00000011007	6998	97.3623	15.9404
ENSG00000011009	2757	94.1585	15.4159
ENSG00000011021	3172	34.5558	5.6576
ENSG00000014914	4208	68.7458	11.2552
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	12	0.1429	0.0234
ENSG00000020129	1557	23.7539	3.8891
ENSG00000020633	22212	361.7640	59.2288
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	227	13.0924	2.1435
ENSG00000023902	8371	100.6400	16.4771
ENSG00000023909	3142	43.8508	7.1793
ENSG00000024526	1003	12.7392	2.0857
ENSG00000025800	9627	93.9255	15.3777
ENSG00000026751	2145	34.9351	5.7197
ENSG00000027644	7	0.1025	0.0168
ENSG00000027869	1068	31.9005	5.2228
ENSG00000028137	15401	306.7070	50.2149
ENSG00000031698	5072	99.1749	16.2372
ENSG00000033122	28	0.1749	0.0286
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	2565	52.4765	8.5916
ENSG00000036549	2958	24.6307	4.0326
ENSG00000037637	2589	21.6104	3.5381
ENSG00000040487	606	16.9170	2.7697
ENSG00000041988	566	10.4172	1.7055
ENSG00000042781	8	0.0291	0.0048
ENSG00000043514	740	18.0808	2.9602
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	12072	88.9423	14.5619
ENSG00000048707	3511	12.9411	2.1187
ENSG00000049089	1156	20.8829	3.4190
ENSG00000049239	6107	50.2368	8.2249
ENSG00000049245	13772	374.2350	61.2706
ENSG00000049246	660	6.9671	1.1407
ENSG00000049247	29	1.2300	0.2014
ENSG00000049249	221	7.2518	1.1873
ENSG00000050628	25	0.1942	0.0318
ENSG00000052723	3968	50.4949	8.2672
ENSG00000053371	3132	131.8910	21.5935
ENSG00000053372	1717	45.6396	7.4722
ENSG00000054116	1975	44.7105	7.3201
ENSG00000054118	6742	106.7740	17.4812
ENSG00000054267	15132	102.4950	16.7808
ENSG00000054277	1407	30.3256	4.9650
ENSG00000054282	1921	27.4618	4.4961
ENSG00000054392	248	4.3289	0.7087
