gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	268	5.2313	1.5269
ENSG00000000460	380	4.4885	1.3101
ENSG00000000938	18096	385.1360	112.4110
ENSG00000000971	0	0.0000	0.0000
ENSG00000001460	294	2.5874	0.7552
ENSG00000001461	936	7.4639	2.1785
ENSG00000004455	7431	98.0623	28.6218
ENSG00000004487	906	19.8923	5.8060
ENSG00000006555	5	0.0576	0.0168
ENSG00000007341	840	7.7686	2.2675
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	1610	23.4653	6.8489
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	541	7.4393	2.1713
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	2787	44.3001	12.9300
ENSG00000008130	2679	35.0166	10.2204
ENSG00000009307	11358	148.0230	43.2039
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	89	1.5662	0.4571
ENSG00000009780	1409	36.7330	10.7214
ENSG00000009790	4153	40.1704	11.7247
ENSG00000010072	750	9.5196	2.7785
ENSG00000010165	480	9.3711	2.7351
ENSG00000010803	286	4.8318	1.4103
ENSG00000010932	13	0.2708	0.0791
ENSG00000011007	2006	27.9124	8.1469
ENSG00000011009	3461	118.1910	34.4969
ENSG00000011021	1150	12.5322	3.6578
ENSG00000014914	2603	42.5247	12.4118
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	7	0.0799	0.0233
ENSG00000020129	347	5.2969	1.5460
ENSG00000020633	5699	92.8139	27.0899
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	602	34.7698	10.1483
ENSG00000023902	3348	40.2525	11.7486
ENSG00000023909	131	1.8282	0.5336
ENSG00000024526	106	1.3452	0.3926
ENSG00000025800	5823	56.8144	16.5826
ENSG00000026751	129	2.1067	0.6149
ENSG00000027644	0	0.0000	0.0000
ENSG00000027869	113	3.3635	0.9817
ENSG00000028137	13499	268.8310	78.4645
ENSG00000031698	5684	111.1240	32.4340
ENSG00000033122	49	0.3044	0.0889
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	1734	35.4795	10.3555
ENSG00000036549	758	6.3105	1.8419
ENSG00000037637	2233	18.6441	5.4417
ENSG00000040487	1188	33.1776	9.6837
ENSG00000041988	1450	26.7112	7.7963
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	430	10.5106	3.0677
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	7273	53.5842	15.6398
ENSG00000048707	1693	6.2415	1.8217
ENSG00000049089	2934	53.0075	15.4715
ENSG00000049239	1241	10.2108	2.9803
ENSG00000049245	2818	76.5667	22.3477
ENSG00000049246	81	0.8573	0.2502
ENSG00000049247	68	2.8497	0.8318
ENSG00000049249	27	0.8844	0.2581
ENSG00000050628	0	0.0000	0.0000
ENSG00000052723	1853	23.5818	6.8829
ENSG00000053371	648	27.2762	7.9612
ENSG00000053372	937	24.9111	7.2709
ENSG00000054116	2814	63.7123	18.5960
ENSG00000054118	22104	350.0460	102.1691
ENSG00000054267	11680	79.1118	23.0906
ENSG00000054277	287	6.1922	1.8074
ENSG00000054282	3901	55.7604	16.2750
ENSG00000054392	87	1.5219	0.4442
ENSG00000054523	1647	6.9819	2.0378
ENSG00000055070	4395	69.4449	20.2691
ENSG00000055732	0	0.0000	0.0000
ENSG00000057252	3046	32.4867	9.4820
ENSG00000057468	9	0.1966	0.0574
ENSG00000057757	745	25.5581	7.4597
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	323	1.9769	0.5770
ENSG00000058668	3340	25.7728	7.5224
ENSG00000058673	3558	27.5086	8.0290
ENSG00000058799	1141	37.8346	11.0429
ENSG00000058804	330	4.8144	1.4052
ENSG00000059588	1610	15.5965	4.5522
ENSG00000060642	187	4.1529	1.2121
ENSG00000060656	97	1.0858	0.3169
ENSG00000060688	2062	38.5635	11.2556
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	1564	19.4904	5.6887
ENSG00000064886	99	2.2543	0.6580
ENSG00000065135	3554	83.1394	24.2662
ENSG00000065183	341	6.1431	1.7930
ENSG00000065243	2278	24.3631	7.1109
ENSG00000065526	5364	30.2594	8.8319
ENSG00000065600	3209	82.5899	24.1058
ENSG00000065978	22401	870.4940	254.0740
ENSG00000066027	1901	36.9063	10.7720
ENSG00000066056	111	1.2428	0.3627
ENSG00000066135	769	11.1529	3.2553
ENSG00000066136	2683	33.6123	9.8105
ENSG00000066185	16	0.5335	0.1557
ENSG00000066279	426	2.9374	0.8573
