gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	1040	20.2932	2.4715
ENSG00000000460	637	7.5184	0.9157
ENSG00000000938	12890	274.3360	33.4117
ENSG00000000971	10	0.0916	0.0112
ENSG00000001460	2092	18.4325	2.2449
ENSG00000001461	7326	58.4274	7.1159
ENSG00000004455	49458	652.7050	79.4938
ENSG00000004487	4279	93.9438	11.4415
ENSG00000006555	20	0.2477	0.0302
ENSG00000007341	3390	31.3503	3.8182
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	3161	46.0595	5.6096
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	2077	28.5399	3.4759
ENSG00000008118	73	2.0422	0.2487
ENSG00000008128	3838	61.0117	7.4307
ENSG00000008130	3790	49.5290	6.0322
ENSG00000009307	55780	726.9360	88.5344
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	462	8.1585	0.9936
ENSG00000009780	6530	170.2780	20.7384
ENSG00000009790	19829	191.8180	23.3617
ENSG00000010072	5722	72.6629	8.8497
ENSG00000010165	1187	23.1566	2.8203
ENSG00000010803	2428	40.9573	4.9882
ENSG00000010932	107	2.2465	0.2736
ENSG00000011007	13917	193.6160	23.5807
ENSG00000011009	4916	167.8800	20.4463
ENSG00000011021	1445	15.7407	1.9171
ENSG00000014914	3094	50.5485	6.1564
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	1984	30.2585	3.6852
ENSG00000020633	12889	209.9160	25.5659
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	517	29.8337	3.6335
ENSG00000023902	4690	56.3891	6.8677
ENSG00000023909	1421	19.8247	2.4145
ENSG00000024526	303	3.8433	0.4681
ENSG00000025800	26304	256.6450	31.2571
ENSG00000026751	2019	32.8871	4.0054
ENSG00000027644	1	0.0169	0.0021
ENSG00000027869	514	15.3316	1.8673
ENSG00000028137	9473	188.6570	22.9767
ENSG00000031698	11567	226.1440	27.5424
ENSG00000033122	175	1.0938	0.1332
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	3985	81.5237	9.9289
ENSG00000036549	3330	27.7244	3.3766
ENSG00000037637	5886	49.1415	5.9850
ENSG00000040487	1454	40.5923	4.9438
ENSG00000041988	2056	37.8745	4.6128
ENSG00000042781	0	0.0000	0.0000
