gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	245	4.7812	2.6860
ENSG00000000460	645	7.6113	4.2759
ENSG00000000938	443	9.4248	5.2947
ENSG00000000971	532	4.8986	2.7520
ENSG00000001460	353	3.1089	1.7465
ENSG00000001461	250	1.9922	1.1192
ENSG00000004455	2578	34.0209	19.1125
ENSG00000004487	3772	82.8129	46.5232
ENSG00000006555	20	0.2451	0.1377
ENSG00000007341	304	2.8066	1.5767
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	761	11.0927	6.2317
ENSG00000007933	4	0.0866	0.0487
ENSG00000007968	693	9.5274	5.3523
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	592	9.4148	5.2891
ENSG00000008130	979	12.7947	7.1879
ENSG00000009307	18135	236.3330	132.7690
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	2	0.0353	0.0198
ENSG00000009780	147	3.8324	2.1530
ENSG00000009790	110	1.0654	0.5985
ENSG00000010072	294	3.7303	2.0956
ENSG00000010165	201	3.9201	2.2023
ENSG00000010803	2012	33.9359	19.0647
ENSG00000010932	1	0.0210	0.0118
ENSG00000011007	949	13.2009	7.4161
ENSG00000011009	715	24.4249	13.7216
ENSG00000011021	936	10.1926	5.7261
ENSG00000014914	64	1.0534	0.5918
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	538	8.2079	4.6111
ENSG00000020633	1336	21.7648	12.2272
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	169	9.7506	5.4778
ENSG00000023902	3137	37.7150	21.1878
ENSG00000023909	122	1.7062	0.9585
ENSG00000024526	373	4.7386	2.6621
ENSG00000025800	2509	24.4752	13.7499
ENSG00000026751	96	1.5632	0.8782
ENSG00000027644	0	0.0000	0.0000
ENSG00000027869	152	4.5382	2.5495
ENSG00000028137	587	11.6848	6.5643
ENSG00000031698	1475	28.8465	16.2056
ENSG00000033122	0	0.0000	0.0000
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	552	11.2856	6.3401
ENSG00000036549	1037	8.6337	4.8503
ENSG00000037637	942	7.8672	4.4197
ENSG00000040487	129	3.5972	2.0209
ENSG00000041988	382	7.0432	3.9568
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	588	14.3667	8.0711
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	3758	27.6896	15.5557
ENSG00000048707	705	2.6004	1.4609
ENSG00000049089	133	2.4095	1.3536
ENSG00000049239	752	6.1879	3.4763
ENSG00000049245	2166	58.8620	33.0679
ENSG00000049246	66	0.6969	0.3915
ENSG00000049247	19	0.7981	0.4483
ENSG00000049249	33	1.0836	0.6088
ENSG00000050628	4	0.0311	0.0175
ENSG00000052723	744	9.4613	5.3152
ENSG00000053371	1252	52.7108	29.6124
ENSG00000053372	852	22.6417	12.7198
ENSG00000054116	587	13.2970	7.4701
ENSG00000054118	2697	42.7080	23.9928
ENSG00000054267	4429	30.0004	16.8538
ENSG00000054277	298	6.4213	3.6074
ENSG00000054282	2399	34.2859	19.2614
ENSG00000054392	38	0.6634	0.3727
ENSG00000054523	431	1.8282	1.0271
ENSG00000055070	2716	42.9103	24.1064
ENSG00000055732	2	0.0226	0.0127
ENSG00000057252	770	8.2146	4.6149
ENSG00000057468	0	0.0000	0.0000
ENSG00000057757	1289	44.2383	24.8525
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	206	1.2578	0.7066
ENSG00000058668	1080	8.3310	4.6803
ENSG00000058673	4412	34.1132	19.1644
ENSG00000058799	526	17.4600	9.8088
ENSG00000058804	657	9.5905	5.3878
ENSG00000059588	2396	23.2059	13.0367
ENSG00000060642	222	4.9305	2.7699
ENSG00000060656	10	0.1119	0.0629
ENSG00000060688	961	17.9616	10.0906
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	1013	12.6205	7.0901
ENSG00000064886	24	0.5463	0.3069
ENSG00000065135	3015	70.5287	39.6222
ENSG00000065183	162	2.9259	1.6437
ENSG00000065243	1430	15.2953	8.5927
ENSG00000065526	4141	23.3604	13.1236
ENSG00000065600	532	13.6846	7.6878
ENSG00000065978	16276	632.4850	355.3223
ENSG00000066027	1400	27.1773	15.2678
ENSG00000066056	354	3.9686	2.2295
ENSG00000066135	495	7.1769	4.0319
ENSG00000066136	975	12.2090	6.8588
ENSG00000066185	56	1.9134	1.0749
ENSG00000066279	804	5.5379	3.1111
ENSG00000066294	215	1.7424	0.9788
ENSG00000066322	1944	59.2867	33.3065
ENSG00000066557	796	20.7042	11.6314
ENSG00000067208	180	1.6308	0.9162
ENSG00000067334	2713	33.8844	19.0358
ENSG00000067533	577	5.4928	3.0858
ENSG00000067606	6	0.0621	0.0349
ENSG00000067704	1823	32.8474	18.4532
ENSG00000069248	1258	18.6559	10.4807
ENSG00000069275	5438	62.3023	35.0007
ENSG00000069424	1961	18.0965	10.1664
ENSG00000069702	181	1.5659	0.8797
ENSG00000069712	51	0.8274	0.4648
ENSG00000069812	0	0.0000	0.0000
ENSG00000070759	392	8.4951	4.7725
ENSG00000070785	353	8.6908	4.8823
ENSG00000070831	6458	139.5730	78.4107
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	16	0.1762	0.0990
ENSG00000073754	253	7.7370	4.3465
ENSG00000073756	231	3.2853	1.8456
ENSG00000074800	32418	593.4510	333.3932
ENSG00000074964	15	0.1434	0.0805
ENSG00000075151	2301	20.4736	11.5018
ENSG00000075391	72	0.4569	0.2567
ENSG00000075945	208	3.1095	1.7469
ENSG00000076258	47	1.4080	0.7910
ENSG00000076321	253	4.4685	2.5103
ENSG00000076356	18	0.0980	0.0550
ENSG00000076864	35	0.4138	0.2325
ENSG00000077152	410	28.9070	16.2396
ENSG00000077157	486	2.5297	1.4211
ENSG00000077254	991	10.7446	6.0362
ENSG00000077522	9	0.1246	0.0700
ENSG00000077549	3769	81.2201	45.6284
ENSG00000077585	168	5.5239	3.1032
ENSG00000078369	8219	100.4600	56.4371
ENSG00000078618	2472	28.0139	15.7379
ENSG00000078808	2248	35.8897	20.1624
ENSG00000078900	0	0.0000	0.0000
ENSG00000079277	1277	11.8800	6.6741
ENSG00000079335	552	7.2201	4.0562
ENSG00000079739	217	3.9073	2.1950
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	10	0.1101	0.0618
ENSG00000081019	1378	15.1613	8.5175
ENSG00000081026	46	0.4198	0.2359
ENSG00000081237	4379	38.6028	21.6866
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	245	4.2577	2.3919
ENSG00000081721	1204	51.2293	28.7801
ENSG00000081870	659	17.9134	10.0635
ENSG00000081985	9	0.1576	0.0885
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	197	1.6410	0.9219
ENSG00000083444	1278	17.9970	10.1105
ENSG00000084070	1838	41.7808	23.4720
ENSG00000084072	993	9.2248	5.1824
ENSG00000084073	839	17.6204	9.8989
ENSG00000084623	6023	261.8760	147.1187
ENSG00000084628	6	0.1507	0.0846
ENSG00000084636	10	0.0795	0.0446
ENSG00000084652	980	14.4068	8.0936
ENSG00000085433	513	8.4859	4.7673
ENSG00000085465	63	1.5870	0.8916
ENSG00000085491	816	9.3424	5.2484
ENSG00000085552	0	0.0000	0.0000
