gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	33	0.6535	0.6123
ENSG00000000460	38	0.4489	0.4206
ENSG00000000938	3452	73.4685	68.8440
ENSG00000000971	733	6.7549	6.3297
ENSG00000001460	6	0.0570	0.0534
ENSG00000001461	130	1.0401	0.9746
ENSG00000004455	480	6.3303	5.9319
ENSG00000004487	491	10.7763	10.0981
ENSG00000006555	22	0.2738	0.2566
ENSG00000007341	61	0.5658	0.5302
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	75	1.0931	1.0242
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	1828	25.1224	23.5411
ENSG00000008118	8	0.2160	0.2025
ENSG00000008128	329	5.2287	4.8996
ENSG00000008130	1180	15.4217	14.4510
ENSG00000009307	4265	55.5831	52.0845
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	0	0.0000	0.0000
ENSG00000009780	33	0.8623	0.8081
ENSG00000009790	217	2.0966	1.9646
ENSG00000010072	301	3.8232	3.5826
ENSG00000010165	22	0.4236	0.3970
ENSG00000010803	260	4.3879	4.1117
ENSG00000010932	0	0.0000	0.0000
ENSG00000011007	715	9.9408	9.3151
ENSG00000011009	554	18.9162	17.7256
ENSG00000011021	133	1.4537	1.3622
ENSG00000014914	20	0.3267	0.3062
ENSG00000016490	6	0.1347	0.1262
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	183	2.7881	2.6126
ENSG00000020633	1391	22.6575	21.2313
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	55	3.1532	2.9545
ENSG00000023902	278	3.3365	3.1265
ENSG00000023909	72	1.0113	0.9477
ENSG00000024526	31	0.3936	0.3689
ENSG00000025800	1038	10.1277	9.4903
ENSG00000026751	36	0.5864	0.5495
ENSG00000027644	0	0.0000	0.0000
ENSG00000027869	98	2.9212	2.7373
ENSG00000028137	2585	51.4788	48.2384
ENSG00000031698	487	9.5227	8.9232
ENSG00000033122	88	0.5492	0.5147
ENSG00000034971	58	2.0883	1.9569
ENSG00000035687	279	5.7144	5.3547
ENSG00000036549	237	1.9692	1.8453
ENSG00000037637	365	3.0505	2.8585
ENSG00000040487	36	0.9974	0.9346
ENSG00000041988	45	0.8288	0.7767
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	68	1.6565	1.5523
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	787	5.7952	5.4304
ENSG00000048707	404	1.4900	1.3962
ENSG00000049089	134	2.4211	2.2687
ENSG00000049239	835	6.8690	6.4367
ENSG00000049245	1601	43.4960	40.7581
ENSG00000049246	202	2.1332	1.9989
ENSG00000049247	6	0.2524	0.2365
ENSG00000049249	18	0.6051	0.5671
ENSG00000050628	66	0.5127	0.4805
ENSG00000052723	265	3.3714	3.1592
ENSG00000053371	477	20.0977	18.8325
ENSG00000053372	94	2.4954	2.3382
ENSG00000054116	160	3.6218	3.3939
ENSG00000054118	667	10.5655	9.9004
ENSG00000054267	1425	9.6529	9.0453
ENSG00000054277	91	1.9572	1.8339
ENSG00000054282	105	1.4961	1.4020
ENSG00000054392	18	0.3142	0.2945
ENSG00000054523	838	3.5506	3.3271
ENSG00000055070	1436	22.6823	21.2546
ENSG00000055732	0	0.0000	0.0000
ENSG00000057252	85	0.9073	0.8502
ENSG00000057468	0	0.0000	0.0000
ENSG00000057757	444	15.2319	14.2732
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	42	0.2582	0.2420
ENSG00000058668	1023	7.8910	7.3942
ENSG00000058673	1630	12.5997	11.8066
ENSG00000058799	130	4.2968	4.0262
ENSG00000058804	192	2.8097	2.6328
ENSG00000059588	510	4.9365	4.6257
ENSG00000060642	89	1.9840	1.8592
ENSG00000060656	3	0.0391	0.0366
ENSG00000060688	230	4.3004	4.0298
ENSG00000060718	340	3.0849	2.8908
ENSG00000064703	195	2.4295	2.2765
ENSG00000064886	9	0.2049	0.1920
ENSG00000065135	1488	34.8119	32.6206
ENSG00000065183	52	0.9372	0.8782
ENSG00000065243	384	4.1076	3.8491
ENSG00000065526	2113	11.9208	11.1704
ENSG00000065600	97	2.5093	2.3512
ENSG00000065978	4550	176.8220	165.6916
ENSG00000066027	1748	33.9301	31.7944
ENSG00000066056	238	2.6700	2.5020
ENSG00000066135	127	1.8445	1.7284
ENSG00000066136	503	6.2950	5.8988
ENSG00000066185	13	0.4547	0.4262
