gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	191	3.7190	0.4603
ENSG00000000460	696	8.2117	1.0164
ENSG00000000938	16452	350.1370	43.3394
ENSG00000000971	243	2.2401	0.2773
ENSG00000001460	459	4.0408	0.5002
ENSG00000001461	2156	17.1934	2.1282
ENSG00000004455	6943	91.6312	11.3420
ENSG00000004487	2489	54.6569	6.7653
ENSG00000006555	60	0.7462	0.0924
ENSG00000007341	819	7.5771	0.9379
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	2430	35.4039	4.3822
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	23607	324.4470	40.1595
ENSG00000008118	1	0.0359	0.0044
ENSG00000008128	6073	96.5437	11.9500
ENSG00000008130	3794	49.5822	6.1372
ENSG00000009307	34319	447.2520	55.3601
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	171	3.0136	0.3730
ENSG00000009780	1976	51.5292	6.3782
ENSG00000009790	3965	38.3548	4.7475
ENSG00000010072	2829	35.9199	4.4461
ENSG00000010165	915	17.8548	2.2100
ENSG00000010803	1154	19.4626	2.4090
ENSG00000010932	46	0.9569	0.1184
ENSG00000011007	4237	58.9514	7.2969
ENSG00000011009	2566	87.6248	10.8460
ENSG00000011021	2128	23.1896	2.8704
ENSG00000014914	2884	47.1218	5.8327
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	636	9.7043	1.2012
ENSG00000020633	40254	655.5970	81.1486
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	559	32.2594	3.9930
ENSG00000023902	5444	65.4548	8.1019
ENSG00000023909	6974	97.3255	12.0468
ENSG00000024526	1686	21.4160	2.6508
ENSG00000025800	20827	203.2030	25.1521
ENSG00000026751	730	11.8851	1.4711
ENSG00000027644	0	0.0000	0.0000
ENSG00000027869	93	2.7715	0.3431
ENSG00000028137	38438	765.5010	94.7524
ENSG00000031698	7728	151.0990	18.7027
ENSG00000033122	70	0.4341	0.0537
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	1343	27.4703	3.4002
ENSG00000036549	1026	8.5386	1.0569
ENSG00000037637	4735	39.5262	4.8925
ENSG00000040487	663	18.5201	2.2924
ENSG00000041988	2490	45.8657	5.6772
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	746	18.2221	2.2555
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	10026	73.8686	9.1433
ENSG00000048707	2906	10.7117	1.3259
ENSG00000049089	544	9.8217	1.2157
ENSG00000049239	2935	24.1442	2.9885
ENSG00000049245	7355	199.8630	24.7387
ENSG00000049246	398	4.2037	0.5203
ENSG00000049247	519	21.8379	2.7031
ENSG00000049249	227	7.4566	0.9230
ENSG00000050628	74	0.5743	0.0711
ENSG00000052723	2614	33.2635	4.1173
ENSG00000053371	572	24.0971	2.9827
ENSG00000053372	1625	43.1914	5.3462
ENSG00000054116	6927	156.8240	19.4114
ENSG00000054118	37773	598.1800	74.0417
ENSG00000054267	19805	134.1440	16.6041
ENSG00000054277	297	6.4023	0.7925
ENSG00000054282	3533	50.5012	6.2510
ENSG00000054392	79	1.3741	0.1701
ENSG00000054523	2761	11.7037	1.4487
ENSG00000055070	12924	204.1860	25.2739
ENSG00000055732	47	0.5375	0.0665
ENSG00000057252	7376	78.6613	9.7366
ENSG00000057468	15	0.3487	0.0432
ENSG00000057757	12238	419.8830	51.9724
ENSG00000058085	2	0.0229	0.0028
